Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
62,541.0,0.0,0.0,42241.0,121540.0,342.0,0.0
63,601.0,0.0,0.0,39685.0,120947.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,118047.0,350.0,0.0
65,611.0,0.0,0.0,30219.0,116358.0,326.0,0.0
66,594.0,0.0,0.0,25880.0,108086.0,319.0,0.0
67,624.0,0.0,0.0,23996.0,108980.0,306.0,0.0
68,533.0,0.0,0.0,20862.0,101084.0,282.0,0.0
69,518.0,0.0,0.0,18335.0,94748.0,239.0,0.0
70,527.0,0.0,0.0,16364.0,90248.0,224.0,0.0
71,547.0,0.0,0.0,14426.0,87745.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84653.0,195.0,0.0
73,418.0,0.0,0.0,12267.0,79662.0,181.0,0.0
74,418.0,0.0,0.0,11226.0,74478.0,165.0,0.0
75,404.0,0.0,0.0,10023.0,70049.0,151.0,0.0
76,379.0,0.0,0.0,9372.0,65444.0,160.0,0.0
77,311.0,0.0,0.0,8148.0,59248.0,139.0,0.0
78,306.0,0.0,0.0,7451.0,55000.0,117.0,0.0
79,288.0,0.0,0.0,6604.0,49609.0,112.0,0.0
80,258.0,0.0,0.0,6016.0,46120.0,101.0,0.0
81,224.0,0.0,0.0,5051.0,40225.0,83.0,0.0
82,174.0,0.0,0.0,4361.0,34303.0,110.0,0.0
83,150.0,0.0,0.0,3797.0,30604.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27421.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,23917.0,49.0,0.0
86,100.0,0.0,0.0,2508.0,20904.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17681.0,44.0,0.0
88,60.0,0.0,0.0,1906.0,15895.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13627.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11815.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9390.0,21.0,0.0
92,22.0,0.0,0.0,817.0,7475.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5532.0,17.0,0.0
94,10.0,0.0,0.0,421.0,3818.0,10.0,0.0
95,13.0,0.0,0.0,278.0,2650.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2097.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1362.0,10.0,0.0
98,3.0,0.0,0.0,88.0,949.0,0.0,0.0
99,1.0,0.0,0.0,51.0,591.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,4.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
