Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
92,16.0,0.0,0.0,5997.0,15.0,0.0
93,15.0,0.0,0.0,4442.0,4.0,0.0
94,8.0,0.0,0.0,3047.0,5.0,0.0
95,10.0,0.0,0.0,2126.0,2.0,0.0
96,3.0,0.0,0.0,1686.0,3.0,0.0
97,1.0,0.0,0.0,1080.0,5.0,0.0
98,3.0,0.0,0.0,761.0,0.0,0.0
99,1.0,0.0,0.0,467.0,0.0,0.0
100,0.0,0.0,0.0,262.0,1.0,0.0
101,0.0,0.0,0.0,166.0,0.0,0.0
102,0.0,0.0,0.0,112.0,2.0,0.0
103,0.0,0.0,0.0,74.0,0.0,0.0
104,0.0,0.0,0.0,36.0,0.0,0.0
105,0.0,0.0,0.0,28.0,0.0,0.0
106,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,7.0,0.0,0.0
108,0.0,0.0,0.0,7.0,0.0,0.0
109,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
