Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,85888.0,62178.0,157.0,0.0
41,2.0,0.0,0.0,84879.0,61171.0,162.0,0.0
42,2.0,0.0,0.0,81992.0,60669.0,147.0,0.0
43,5.0,0.0,0.0,81098.0,59996.0,201.0,0.0
44,10.0,0.0,0.0,83591.0,62414.0,185.0,0.0
45,17.0,0.0,0.0,89032.0,66134.0,214.0,0.0
46,23.0,0.0,0.0,91938.0,68646.0,174.0,0.0
47,20.0,0.0,0.0,92625.0,71176.0,178.0,0.0
48,19.0,0.0,0.0,93820.0,71447.0,193.0,0.0
49,23.0,0.0,0.0,92763.0,71272.0,194.0,0.0
50,26.0,0.0,0.0,90622.0,70892.0,182.0,0.0
51,21.0,0.0,0.0,86731.0,69728.0,202.0,0.0
52,25.0,0.0,0.0,88818.0,72678.0,198.0,0.0
53,35.0,0.0,0.0,90064.0,75614.0,205.0,0.0
54,198.0,0.0,0.0,82835.0,86696.0,258.0,0.0
55,333.0,0.0,0.0,72556.0,100269.0,254.0,0.0
56,360.0,0.0,0.0,70598.0,102687.0,317.0,0.0
57,385.0,0.0,0.0,69515.0,102209.0,318.0,0.0
58,384.0,0.0,0.0,67292.0,105589.0,315.0,0.0
59,373.0,0.0,0.0,61582.0,103623.0,316.0,0.0
60,519.0,0.0,0.0,50530.0,114696.0,352.0,0.0
61,522.0,0.0,0.0,43328.0,110091.0,314.0,0.0
62,542.0,0.0,0.0,40104.0,110135.0,320.0,0.0
63,600.0,0.0,0.0,37728.0,110288.0,286.0,0.0
64,552.0,0.0,0.0,33637.0,108176.0,317.0,0.0
65,613.0,0.0,0.0,28725.0,107615.0,310.0,0.0
66,595.0,0.0,0.0,24527.0,100700.0,290.0,0.0
67,624.0,0.0,0.0,22762.0,101917.0,286.0,0.0
68,532.0,0.0,0.0,19785.0,94787.0,268.0,0.0
69,518.0,0.0,0.0,17370.0,89328.0,218.0,0.0
70,527.0,0.0,0.0,15494.0,85287.0,209.0,0.0
71,547.0,0.0,0.0,13641.0,83128.0,196.0,0.0
72,515.0,0.0,0.0,12359.0,80304.0,184.0,0.0
73,418.0,0.0,0.0,11572.0,75597.0,170.0,0.0
74,418.0,0.0,0.0,10626.0,70602.0,151.0,0.0
75,404.0,0.0,0.0,9445.0,66438.0,142.0,0.0
76,379.0,0.0,0.0,8836.0,62234.0,152.0,0.0
77,311.0,0.0,0.0,7651.0,56231.0,125.0,0.0
78,305.0,0.0,0.0,7035.0,52144.0,110.0,0.0
79,288.0,0.0,0.0,6219.0,47045.0,107.0,0.0
80,257.0,0.0,0.0,5645.0,43629.0,95.0,0.0
81,224.0,0.0,0.0,4740.0,38003.0,76.0,0.0
82,174.0,0.0,0.0,4055.0,32436.0,98.0,0.0
83,150.0,0.0,0.0,3548.0,28941.0,65.0,0.0
84,128.0,0.0,0.0,3151.0,25850.0,63.0,0.0
85,105.0,0.0,0.0,2724.0,22487.0,47.0,0.0
86,100.0,0.0,0.0,2357.0,19615.0,60.0,0.0
87,77.0,0.0,0.0,1990.0,16633.0,41.0,0.0
88,60.0,0.0,0.0,1761.0,14863.0,35.0,0.0
89,41.0,0.0,0.0,1475.0,12795.0,36.0,0.0
90,38.0,0.0,0.0,1238.0,11059.0,26.0,0.0
91,32.0,0.0,0.0,940.0,8781.0,18.0,0.0
92,22.0,0.0,0.0,755.0,6957.0,20.0,0.0
93,18.0,0.0,0.0,551.0,5134.0,15.0,0.0
94,10.0,0.0,0.0,391.0,3565.0,8.0,0.0
95,13.0,0.0,0.0,256.0,2473.0,4.0,0.0
96,4.0,0.0,0.0,178.0,1955.0,6.0,0.0
97,1.0,0.0,0.0,120.0,1268.0,10.0,0.0
98,3.0,0.0,0.0,84.0,899.0,0.0,0.0
99,1.0,0.0,0.0,47.0,554.0,2.0,0.0
100,0.0,0.0,0.0,26.0,336.0,3.0,0.0
101,0.0,0.0,0.0,12.0,186.0,1.0,0.0
102,0.0,0.0,0.0,12.0,129.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,2.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
