Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,361.0,0.0,0.0,74272.0,122788.0,352.0,0.0
57,386.0,0.0,0.0,72910.0,121450.0,351.0,0.0
58,380.0,0.0,0.0,70562.0,124152.0,356.0,0.0
59,376.0,0.0,0.0,64753.0,121237.0,350.0,0.0
60,518.0,0.0,0.0,53211.0,130112.0,383.0,0.0
61,524.0,0.0,0.0,45692.0,123944.0,351.0,0.0
62,540.0,0.0,0.0,42231.0,122960.0,342.0,0.0
63,601.0,0.0,0.0,39671.0,122216.0,316.0,0.0
64,553.0,0.0,0.0,35411.0,119317.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117288.0,333.0,0.0
66,597.0,0.0,0.0,25821.0,108909.0,323.0,0.0
67,622.0,0.0,0.0,23976.0,109840.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101883.0,282.0,0.0
69,515.0,0.0,0.0,18321.0,95485.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90761.0,226.0,0.0
71,546.0,0.0,0.0,14407.0,88364.0,216.0,0.0
72,514.0,0.0,0.0,13084.0,85318.0,198.0,0.0
73,421.0,0.0,0.0,12248.0,80256.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75134.0,167.0,0.0
75,403.0,0.0,0.0,10015.0,70555.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65876.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59694.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55457.0,120.0,0.0
79,291.0,0.0,0.0,6595.0,50164.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46551.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40637.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34649.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30937.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27706.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24220.0,53.0,0.0
86,100.0,0.0,0.0,2508.0,21189.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17901.0,44.0,0.0
88,61.0,0.0,0.0,1901.0,16069.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13769.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11945.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9507.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7575.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5607.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3868.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2689.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2138.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1372.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
