Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,80.0,0.0,0.0,11847.0,15.0,0.0
70,139.0,0.0,0.0,16298.0,8.0,0.0
71,153.0,0.0,0.0,24130.0,17.0,0.0
72,165.0,0.0,0.0,24132.0,14.0,0.0
73,146.0,0.0,0.0,23855.0,19.0,0.0
74,159.0,0.0,0.0,23634.0,23.0,0.0
75,160.0,0.0,0.0,22976.0,12.0,0.0
76,136.0,0.0,0.0,21982.0,12.0,0.0
77,116.0,0.0,0.0,20270.0,15.0,0.0
78,155.0,0.0,0.0,21433.0,20.0,0.0
79,170.0,0.0,0.0,21867.0,17.0,0.0
80,150.0,0.0,0.0,20228.0,16.0,0.0
81,133.0,0.0,0.0,17867.0,10.0,0.0
82,100.0,0.0,0.0,15376.0,21.0,0.0
83,96.0,0.0,0.0,13688.0,11.0,0.0
84,73.0,0.0,0.0,12059.0,8.0,0.0
85,56.0,0.0,0.0,10485.0,8.0,0.0
86,60.0,0.0,0.0,8989.0,10.0,0.0
87,42.0,0.0,0.0,7623.0,5.0,0.0
88,33.0,0.0,0.0,6584.0,5.0,0.0
89,24.0,0.0,0.0,5645.0,7.0,0.0
90,19.0,0.0,0.0,4702.0,4.0,0.0
91,18.0,0.0,0.0,3777.0,5.0,0.0
92,10.0,0.0,0.0,2881.0,6.0,0.0
93,9.0,0.0,0.0,2135.0,2.0,0.0
94,5.0,0.0,0.0,1446.0,1.0,0.0
95,6.0,0.0,0.0,966.0,2.0,0.0
96,1.0,0.0,0.0,742.0,1.0,0.0
97,1.0,0.0,0.0,466.0,3.0,0.0
98,1.0,0.0,0.0,348.0,0.0,0.0
99,1.0,0.0,0.0,196.0,0.0,0.0
100,0.0,0.0,0.0,99.0,0.0,0.0
101,0.0,0.0,0.0,76.0,0.0,0.0
102,0.0,0.0,0.0,53.0,0.0,0.0
103,0.0,0.0,0.0,29.0,0.0,0.0
104,0.0,0.0,0.0,18.0,0.0,0.0
105,0.0,0.0,0.0,8.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,3.0,0.0,0.0
108,0.0,0.0,0.0,3.0,0.0,0.0
109,0.0,0.0,0.0,1.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
