Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,522.0,0.0,0.0,45240.0,119073.0,338.0,0.0
62,541.0,0.0,0.0,41824.0,118271.0,335.0,0.0
63,601.0,0.0,0.0,39295.0,117950.0,303.0,0.0
64,553.0,0.0,0.0,35078.0,115214.0,334.0,0.0
65,612.0,0.0,0.0,29916.0,113858.0,321.0,0.0
66,594.0,0.0,0.0,25589.0,105954.0,312.0,0.0
67,624.0,0.0,0.0,23745.0,106943.0,299.0,0.0
68,532.0,0.0,0.0,20630.0,99226.0,277.0,0.0
69,518.0,0.0,0.0,18141.0,93134.0,231.0,0.0
70,527.0,0.0,0.0,16189.0,88687.0,220.0,0.0
71,547.0,0.0,0.0,14231.0,86344.0,210.0,0.0
72,515.0,0.0,0.0,12916.0,83319.0,191.0,0.0
73,418.0,0.0,0.0,12108.0,78391.0,176.0,0.0
74,418.0,0.0,0.0,11110.0,73322.0,163.0,0.0
75,404.0,0.0,0.0,9897.0,68904.0,150.0,0.0
76,379.0,0.0,0.0,9239.0,64429.0,158.0,0.0
77,311.0,0.0,0.0,8039.0,58335.0,135.0,0.0
78,306.0,0.0,0.0,7340.0,54103.0,114.0,0.0
79,287.0,0.0,0.0,6512.0,48799.0,109.0,0.0
80,257.0,0.0,0.0,5931.0,45305.0,101.0,0.0
81,224.0,0.0,0.0,4978.0,39526.0,81.0,0.0
82,174.0,0.0,0.0,4278.0,33709.0,106.0,0.0
83,150.0,0.0,0.0,3740.0,30085.0,69.0,0.0
84,128.0,0.0,0.0,3304.0,26923.0,67.0,0.0
85,105.0,0.0,0.0,2875.0,23461.0,49.0,0.0
86,100.0,0.0,0.0,2467.0,20468.0,62.0,0.0
87,77.0,0.0,0.0,2108.0,17340.0,42.0,0.0
88,60.0,0.0,0.0,1867.0,15569.0,40.0,0.0
89,41.0,0.0,0.0,1553.0,13363.0,38.0,0.0
90,38.0,0.0,0.0,1333.0,11549.0,29.0,0.0
91,32.0,0.0,0.0,989.0,9182.0,20.0,0.0
92,22.0,0.0,0.0,800.0,7314.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5395.0,16.0,0.0
94,10.0,0.0,0.0,416.0,3733.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2600.0,5.0,0.0
96,4.0,0.0,0.0,197.0,2061.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1332.0,10.0,0.0
98,3.0,0.0,0.0,87.0,935.0,0.0,0.0
99,1.0,0.0,0.0,51.0,578.0,2.0,0.0
100,0.0,0.0,0.0,30.0,352.0,3.0,0.0
101,0.0,0.0,0.0,12.0,195.0,1.0,0.0
102,0.0,0.0,0.0,13.0,134.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
