Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,1.0,0.0,0.0,91503.0,106863.0,159.0,0.0
37,1.0,0.0,0.0,90276.0,104907.0,206.0,0.0
38,3.0,0.0,0.0,95506.0,107546.0,204.0,0.0
39,2.0,0.0,0.0,98900.0,109896.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103600.0,202.0,0.0
41,1.0,0.0,0.0,92323.0,100057.0,198.0,0.0
42,2.0,0.0,0.0,89144.0,96842.0,193.0,0.0
43,5.0,0.0,0.0,87749.0,94707.0,242.0,0.0
44,11.0,0.0,0.0,89808.0,94376.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97791.0,257.0,0.0
46,23.0,0.0,0.0,98165.0,100626.0,215.0,0.0
47,20.0,0.0,0.0,98606.0,101366.0,223.0,0.0
48,19.0,0.0,0.0,99665.0,100732.0,221.0,0.0
49,23.0,0.0,0.0,98301.0,98864.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96654.0,211.0,0.0
51,21.0,0.0,0.0,91450.0,94068.0,236.0,0.0
52,23.0,0.0,1.0,93381.0,96802.0,235.0,0.0
53,33.0,0.0,0.0,94890.0,99481.0,249.0,0.0
54,199.0,0.0,0.0,87172.0,108825.0,294.0,0.0
55,336.0,0.0,0.0,76421.0,121307.0,288.0,0.0
56,361.0,0.0,0.0,74268.0,122895.0,352.0,0.0
57,386.0,0.0,0.0,72906.0,121533.0,352.0,0.0
58,380.0,0.0,0.0,70567.0,124231.0,356.0,0.0
59,376.0,0.0,0.0,64761.0,121313.0,350.0,0.0
60,518.0,0.0,0.0,53213.0,130195.0,384.0,0.0
61,524.0,0.0,0.0,45691.0,124006.0,352.0,0.0
62,539.0,0.0,0.0,42230.0,123017.0,344.0,0.0
63,601.0,0.0,0.0,39674.0,122278.0,316.0,0.0
64,554.0,0.0,0.0,35418.0,119389.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117327.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108956.0,324.0,0.0
67,622.0,0.0,0.0,23979.0,109879.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101914.0,283.0,0.0
69,516.0,0.0,0.0,18325.0,95529.0,242.0,0.0
70,526.0,0.0,0.0,16328.0,90782.0,226.0,0.0
71,547.0,0.0,0.0,14410.0,88394.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85357.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80294.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75174.0,168.0,0.0
75,403.0,0.0,0.0,10016.0,70589.0,157.0,0.0
76,378.0,0.0,0.0,9357.0,65898.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59733.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55479.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50190.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46572.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40664.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34671.0,113.0,0.0
83,152.0,0.0,0.0,3794.0,30963.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27719.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24235.0,53.0,0.0
86,100.0,0.0,0.0,2510.0,21206.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17908.0,45.0,0.0
88,61.0,0.0,0.0,1903.0,16079.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13784.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11959.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9512.0,23.0,0.0
92,22.0,0.0,0.0,814.0,7584.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5610.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2139.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1375.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
