Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,2.0,0.0,0.0,100761.0,127874.0,192.0,0.0
32,1.0,0.0,0.0,100345.0,123990.0,195.0,0.0
33,0.0,0.0,0.0,97438.0,117501.0,187.0,0.0
34,0.0,0.0,0.0,94060.0,113341.0,206.0,0.0
35,0.0,0.0,0.0,92849.0,109214.0,201.0,0.0
36,1.0,0.0,0.0,91485.0,105565.0,160.0,0.0
37,1.0,0.0,0.0,90254.0,103662.0,206.0,0.0
38,3.0,0.0,0.0,95547.0,106325.0,199.0,0.0
39,2.0,0.0,0.0,98881.0,108654.0,243.0,0.0
40,0.0,0.0,0.0,93927.0,102492.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,99071.0,197.0,0.0
42,2.0,0.0,0.0,89145.0,95848.0,188.0,0.0
43,6.0,0.0,0.0,87738.0,93669.0,238.0,0.0
44,10.0,0.0,0.0,89863.0,93384.0,214.0,0.0
45,17.0,0.0,0.0,95405.0,96889.0,255.0,0.0
46,24.0,0.0,0.0,98137.0,99699.0,210.0,0.0
47,20.0,0.0,0.0,98583.0,100462.0,219.0,0.0
48,19.0,0.0,0.0,99634.0,99812.0,221.0,0.0
49,23.0,0.0,0.0,98244.0,97927.0,233.0,0.0
50,26.0,0.0,0.0,95551.0,95874.0,213.0,0.0
51,21.0,0.0,0.0,91443.0,93317.0,234.0,0.0
52,25.0,0.0,1.0,93279.0,95995.0,229.0,0.0
53,34.0,0.0,0.0,94712.0,98718.0,249.0,0.0
54,198.0,0.0,0.0,86994.0,107728.0,289.0,0.0
55,334.0,0.0,0.0,76345.0,120125.0,285.0,0.0
56,360.0,0.0,0.0,74247.0,121777.0,348.0,0.0
57,385.0,0.0,0.0,72886.0,120539.0,349.0,0.0
58,382.0,0.0,0.0,70580.0,123327.0,354.0,0.0
59,374.0,0.0,0.0,64715.0,120207.0,344.0,0.0
60,518.0,0.0,0.0,53303.0,129562.0,382.0,0.0
61,523.0,0.0,0.0,45693.0,123317.0,353.0,0.0
62,541.0,0.0,0.0,42240.0,122309.0,343.0,0.0
63,601.0,0.0,0.0,39687.0,121602.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,118689.0,352.0,0.0
65,611.0,0.0,0.0,30219.0,116966.0,329.0,0.0
66,594.0,0.0,0.0,25878.0,108603.0,319.0,0.0
67,623.0,0.0,0.0,23994.0,109450.0,307.0,0.0
68,534.0,0.0,0.0,20862.0,101525.0,284.0,0.0
69,519.0,0.0,0.0,18334.0,95105.0,240.0,0.0
70,527.0,0.0,0.0,16364.0,90545.0,226.0,0.0
71,547.0,0.0,0.0,14427.0,88068.0,213.0,0.0
72,516.0,0.0,0.0,13099.0,84972.0,195.0,0.0
73,418.0,0.0,0.0,12266.0,79952.0,182.0,0.0
74,418.0,0.0,0.0,11227.0,74749.0,166.0,0.0
75,404.0,0.0,0.0,10023.0,70296.0,154.0,0.0
76,379.0,0.0,0.0,9370.0,65677.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59492.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55198.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49802.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46295.0,104.0,0.0
81,224.0,0.0,0.0,5051.0,40403.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34463.0,111.0,0.0
83,150.0,0.0,0.0,3798.0,30726.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27541.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24027.0,51.0,0.0
86,100.0,0.0,0.0,2508.0,21020.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17779.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,15970.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13687.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11891.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9443.0,22.0,0.0
92,22.0,0.0,0.0,817.0,7512.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5562.0,17.0,0.0
94,10.0,0.0,0.0,422.0,3847.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2668.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2119.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1369.0,10.0,0.0
98,3.0,0.0,0.0,88.0,954.0,0.0,0.0
99,1.0,0.0,0.0,50.0,592.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,136.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
