Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,87946.0,63471.0,160.0,0.0
41,2.0,0.0,0.0,86866.0,62337.0,163.0,0.0
42,2.0,0.0,0.0,83999.0,61861.0,151.0,0.0
43,5.0,0.0,0.0,82907.0,61060.0,202.0,0.0
44,10.0,0.0,0.0,85331.0,63426.0,184.0,0.0
45,17.0,0.0,0.0,90813.0,67198.0,215.0,0.0
46,23.0,0.0,0.0,93737.0,69753.0,179.0,0.0
47,20.0,0.0,0.0,94340.0,72224.0,179.0,0.0
48,19.0,0.0,0.0,95472.0,72442.0,196.0,0.0
49,23.0,0.0,0.0,94338.0,72203.0,197.0,0.0
50,26.0,0.0,0.0,92049.0,71749.0,184.0,0.0
51,21.0,0.0,0.0,88113.0,70592.0,207.0,0.0
52,25.0,0.0,0.0,90084.0,73495.0,201.0,0.0
53,35.0,0.0,0.0,91452.0,76462.0,212.0,0.0
54,198.0,0.0,0.0,84077.0,87481.0,263.0,0.0
55,333.0,0.0,0.0,73695.0,100992.0,257.0,0.0
56,360.0,0.0,0.0,71670.0,103358.0,319.0,0.0
57,385.0,0.0,0.0,70500.0,102862.0,321.0,0.0
58,383.0,0.0,0.0,68255.0,106312.0,317.0,0.0
59,373.0,0.0,0.0,62479.0,104229.0,317.0,0.0
60,519.0,0.0,0.0,51332.0,115255.0,352.0,0.0
61,522.0,0.0,0.0,44021.0,110575.0,318.0,0.0
62,541.0,0.0,0.0,40699.0,110568.0,320.0,0.0
63,600.0,0.0,0.0,38264.0,110679.0,287.0,0.0
64,553.0,0.0,0.0,34132.0,108558.0,318.0,0.0
65,612.0,0.0,0.0,29122.0,107937.0,309.0,0.0
66,595.0,0.0,0.0,24903.0,100977.0,294.0,0.0
67,624.0,0.0,0.0,23102.0,102186.0,289.0,0.0
68,532.0,0.0,0.0,20062.0,95024.0,269.0,0.0
69,518.0,0.0,0.0,17655.0,89534.0,218.0,0.0
70,527.0,0.0,0.0,15728.0,85462.0,209.0,0.0
71,547.0,0.0,0.0,13826.0,83301.0,198.0,0.0
72,515.0,0.0,0.0,12550.0,80470.0,185.0,0.0
73,418.0,0.0,0.0,11764.0,75749.0,170.0,0.0
74,418.0,0.0,0.0,10783.0,70751.0,152.0,0.0
75,404.0,0.0,0.0,9585.0,66586.0,143.0,0.0
76,379.0,0.0,0.0,8967.0,62347.0,152.0,0.0
77,311.0,0.0,0.0,7780.0,56340.0,125.0,0.0
78,305.0,0.0,0.0,7136.0,52257.0,110.0,0.0
79,287.0,0.0,0.0,6308.0,47143.0,108.0,0.0
80,257.0,0.0,0.0,5735.0,43728.0,96.0,0.0
81,224.0,0.0,0.0,4814.0,38080.0,76.0,0.0
82,174.0,0.0,0.0,4139.0,32507.0,99.0,0.0
83,150.0,0.0,0.0,3609.0,29011.0,65.0,0.0
84,128.0,0.0,0.0,3210.0,25908.0,64.0,0.0
85,105.0,0.0,0.0,2781.0,22535.0,47.0,0.0
86,100.0,0.0,0.0,2394.0,19664.0,60.0,0.0
87,77.0,0.0,0.0,2030.0,16677.0,42.0,0.0
88,60.0,0.0,0.0,1798.0,14897.0,36.0,0.0
89,41.0,0.0,0.0,1517.0,12826.0,37.0,0.0
90,38.0,0.0,0.0,1271.0,11089.0,26.0,0.0
91,32.0,0.0,0.0,956.0,8803.0,18.0,0.0
92,22.0,0.0,0.0,766.0,6976.0,20.0,0.0
93,18.0,0.0,0.0,561.0,5147.0,15.0,0.0
94,10.0,0.0,0.0,404.0,3572.0,8.0,0.0
95,13.0,0.0,0.0,258.0,2476.0,4.0,0.0
96,4.0,0.0,0.0,186.0,1964.0,6.0,0.0
97,1.0,0.0,0.0,124.0,1277.0,10.0,0.0
98,3.0,0.0,0.0,83.0,901.0,0.0,0.0
99,1.0,0.0,0.0,48.0,556.0,2.0,0.0
100,0.0,0.0,0.0,27.0,338.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
