Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,91816.0,82063.0,173.0,0.0
35,0.0,0.0,0.0,90681.0,80149.0,175.0,0.0
36,1.0,0.0,0.0,89538.0,77973.0,139.0,0.0
37,1.0,0.0,0.0,88303.0,77411.0,182.0,0.0
38,3.0,0.0,0.0,93621.0,80207.0,169.0,0.0
39,2.0,0.0,0.0,96975.0,82493.0,215.0,0.0
40,0.0,0.0,0.0,92154.0,78698.0,176.0,0.0
41,2.0,0.0,0.0,90775.0,76861.0,172.0,0.0
42,2.0,0.0,0.0,87613.0,75059.0,166.0,0.0
43,6.0,0.0,0.0,86268.0,73838.0,218.0,0.0
44,10.0,0.0,0.0,88542.0,75198.0,193.0,0.0
45,17.0,0.0,0.0,94004.0,78729.0,228.0,0.0
46,24.0,0.0,0.0,96859.0,81455.0,188.0,0.0
47,20.0,0.0,0.0,97317.0,83248.0,197.0,0.0
48,19.0,0.0,0.0,98411.0,83097.0,206.0,0.0
49,23.0,0.0,0.0,97079.0,82265.0,211.0,0.0
50,26.0,0.0,0.0,94491.0,81114.0,192.0,0.0
51,21.0,0.0,0.0,90415.0,79363.0,215.0,0.0
52,25.0,0.0,0.0,92303.0,82208.0,206.0,0.0
53,35.0,0.0,0.0,93721.0,85093.0,225.0,0.0
54,198.0,0.0,0.0,86092.0,95157.0,275.0,0.0
55,333.0,0.0,0.0,75485.0,108262.0,266.0,0.0
56,360.0,0.0,0.0,73441.0,110293.0,328.0,0.0
57,385.0,0.0,0.0,72097.0,109543.0,329.0,0.0
58,382.0,0.0,0.0,69875.0,112662.0,330.0,0.0
59,374.0,0.0,0.0,64022.0,110127.0,329.0,0.0
60,519.0,0.0,0.0,52669.0,120559.0,366.0,0.0
61,522.0,0.0,0.0,45154.0,115265.0,331.0,0.0
62,541.0,0.0,0.0,41745.0,114861.0,330.0,0.0
63,600.0,0.0,0.0,39234.0,114650.0,295.0,0.0
64,553.0,0.0,0.0,35013.0,112251.0,329.0,0.0
65,612.0,0.0,0.0,29858.0,111208.0,315.0,0.0
66,595.0,0.0,0.0,25540.0,103669.0,311.0,0.0
67,624.0,0.0,0.0,23703.0,104781.0,294.0,0.0
68,532.0,0.0,0.0,20594.0,97324.0,274.0,0.0
69,518.0,0.0,0.0,18103.0,91513.0,224.0,0.0
70,527.0,0.0,0.0,16157.0,87186.0,214.0,0.0
71,547.0,0.0,0.0,14190.0,84983.0,204.0,0.0
72,515.0,0.0,0.0,12891.0,82055.0,188.0,0.0
73,418.0,0.0,0.0,12076.0,77197.0,172.0,0.0
74,418.0,0.0,0.0,11086.0,72068.0,160.0,0.0
75,404.0,0.0,0.0,9874.0,67846.0,146.0,0.0
76,379.0,0.0,0.0,9210.0,63426.0,156.0,0.0
77,311.0,0.0,0.0,8024.0,57407.0,130.0,0.0
78,305.0,0.0,0.0,7329.0,53202.0,113.0,0.0
79,288.0,0.0,0.0,6501.0,47994.0,108.0,0.0
80,257.0,0.0,0.0,5911.0,44573.0,100.0,0.0
81,224.0,0.0,0.0,4960.0,38870.0,81.0,0.0
82,174.0,0.0,0.0,4269.0,33121.0,103.0,0.0
83,150.0,0.0,0.0,3728.0,29558.0,67.0,0.0
84,128.0,0.0,0.0,3299.0,26416.0,67.0,0.0
85,105.0,0.0,0.0,2869.0,23045.0,48.0,0.0
86,100.0,0.0,0.0,2462.0,20084.0,62.0,0.0
87,77.0,0.0,0.0,2102.0,17013.0,42.0,0.0
88,60.0,0.0,0.0,1860.0,15266.0,39.0,0.0
89,41.0,0.0,0.0,1551.0,13115.0,38.0,0.0
90,38.0,0.0,0.0,1331.0,11334.0,28.0,0.0
91,32.0,0.0,0.0,987.0,9016.0,20.0,0.0
92,22.0,0.0,0.0,798.0,7151.0,21.0,0.0
93,18.0,0.0,0.0,591.0,5269.0,15.0,0.0
94,10.0,0.0,0.0,416.0,3663.0,10.0,0.0
95,13.0,0.0,0.0,274.0,2540.0,4.0,0.0
96,4.0,0.0,0.0,196.0,2008.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1307.0,10.0,0.0
98,3.0,0.0,0.0,88.0,917.0,0.0,0.0
99,1.0,0.0,0.0,51.0,565.0,2.0,0.0
100,0.0,0.0,0.0,30.0,349.0,3.0,0.0
101,0.0,0.0,0.0,12.0,190.0,1.0,0.0
102,0.0,0.0,0.0,13.0,132.0,2.0,0.0
103,0.0,0.0,0.0,8.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,34.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
