Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,199.0,0.0,0.0,87173.0,108867.0,294.0,0.0
55,336.0,0.0,0.0,76419.0,121356.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122929.0,353.0,0.0
57,386.0,0.0,0.0,72907.0,121566.0,352.0,0.0
58,380.0,0.0,0.0,70569.0,124270.0,356.0,0.0
59,376.0,0.0,0.0,64763.0,121334.0,350.0,0.0
60,518.0,0.0,0.0,53214.0,130232.0,384.0,0.0
61,524.0,0.0,0.0,45690.0,124026.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123029.0,344.0,0.0
63,601.0,0.0,0.0,39677.0,122290.0,317.0,0.0
64,554.0,0.0,0.0,35421.0,119409.0,356.0,0.0
65,613.0,0.0,0.0,30167.0,117339.0,333.0,0.0
66,596.0,0.0,0.0,25825.0,108970.0,324.0,0.0
67,622.0,0.0,0.0,23979.0,109890.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101927.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95542.0,242.0,0.0
70,526.0,0.0,0.0,16328.0,90796.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88406.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85368.0,198.0,0.0
73,421.0,0.0,0.0,12244.0,80309.0,185.0,0.0
74,418.0,0.0,0.0,11228.0,75184.0,168.0,0.0
75,403.0,0.0,0.0,10015.0,70596.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65912.0,160.0,0.0
77,310.0,0.0,0.0,8148.0,59741.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55481.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50190.0,117.0,0.0
80,257.0,0.0,0.0,6014.0,46580.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40666.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34678.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30972.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27720.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24241.0,53.0,0.0
86,100.0,0.0,0.0,2511.0,21213.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17912.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16086.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13784.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11963.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9514.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7587.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2693.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1377.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
