Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,374.0,0.0,0.0,64719.0,120740.0,344.0,0.0
60,518.0,0.0,0.0,53307.0,130065.0,382.0,0.0
61,522.0,0.0,0.0,45689.0,123750.0,354.0,0.0
62,541.0,0.0,0.0,42236.0,122740.0,343.0,0.0
63,601.0,0.0,0.0,39695.0,122030.0,312.0,0.0
64,553.0,0.0,0.0,35430.0,119133.0,354.0,0.0
65,611.0,0.0,0.0,30219.0,117302.0,331.0,0.0
66,594.0,0.0,0.0,25878.0,108948.0,321.0,0.0
67,623.0,0.0,0.0,23992.0,109757.0,308.0,0.0
68,534.0,0.0,0.0,20864.0,101828.0,285.0,0.0
69,519.0,0.0,0.0,18332.0,95387.0,241.0,0.0
70,527.0,0.0,0.0,16358.0,90792.0,229.0,0.0
71,547.0,0.0,0.0,14425.0,88287.0,215.0,0.0
72,516.0,0.0,0.0,13098.0,85213.0,198.0,0.0
73,418.0,0.0,0.0,12266.0,80222.0,182.0,0.0
74,418.0,0.0,0.0,11230.0,75026.0,166.0,0.0
75,403.0,0.0,0.0,10025.0,70549.0,158.0,0.0
76,379.0,0.0,0.0,9370.0,65863.0,158.0,0.0
77,311.0,0.0,0.0,8143.0,59705.0,140.0,0.0
78,307.0,0.0,0.0,7450.0,55439.0,120.0,0.0
79,288.0,0.0,0.0,6602.0,50018.0,117.0,0.0
80,258.0,0.0,0.0,6016.0,46521.0,104.0,0.0
81,224.0,0.0,0.0,5049.0,40594.0,85.0,0.0
82,174.0,0.0,0.0,4361.0,34610.0,113.0,0.0
83,150.0,0.0,0.0,3799.0,30885.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27701.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24172.0,52.0,0.0
86,100.0,0.0,0.0,2507.0,21161.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17889.0,44.0,0.0
88,60.0,0.0,0.0,1904.0,16078.0,41.0,0.0
89,41.0,0.0,0.0,1584.0,13772.0,39.0,0.0
90,38.0,0.0,0.0,1347.0,11966.0,29.0,0.0
91,32.0,0.0,0.0,1003.0,9500.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7576.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5612.0,17.0,0.0
94,10.0,0.0,0.0,423.0,3879.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2690.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1381.0,10.0,0.0
98,3.0,0.0,0.0,88.0,965.0,0.0,0.0
99,1.0,0.0,0.0,49.0,594.0,2.0,0.0
100,0.0,0.0,0.0,32.0,363.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
