Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,622.0,0.0,0.0,23978.0,109910.0,310.0,0.0
68,537.0,0.0,0.0,20806.0,101935.0,283.0,0.0
69,516.0,0.0,0.0,18327.0,95549.0,242.0,0.0
70,526.0,0.0,0.0,16331.0,90806.0,226.0,0.0
71,547.0,0.0,0.0,14407.0,88419.0,216.0,0.0
72,512.0,0.0,0.0,13088.0,85385.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80317.0,185.0,0.0
74,418.0,0.0,0.0,11225.0,75200.0,168.0,0.0
75,402.0,0.0,0.0,10015.0,70608.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65918.0,161.0,0.0
77,310.0,0.0,0.0,8148.0,59750.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55485.0,120.0,0.0
79,291.0,0.0,0.0,6596.0,50195.0,118.0,0.0
80,257.0,0.0,0.0,6015.0,46597.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40682.0,84.0,0.0
82,175.0,0.0,0.0,4369.0,34690.0,113.0,0.0
83,152.0,0.0,0.0,3792.0,30980.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27726.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24244.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21223.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16090.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13792.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11967.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9519.0,23.0,0.0
92,22.0,0.0,0.0,812.0,7589.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2693.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
