Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,299.0,0.0,0.0,66435.0,101.0,0.0
56,330.0,0.0,0.0,69852.0,137.0,0.0
57,363.0,0.0,0.0,70000.0,108.0,0.0
58,349.0,0.0,0.0,73971.0,136.0,0.0
59,350.0,0.0,0.0,74343.0,152.0,0.0
60,490.0,0.0,0.0,90350.0,164.0,0.0
61,493.0,0.0,0.0,89075.0,175.0,0.0
62,515.0,0.0,0.0,90581.0,176.0,0.0
63,577.0,0.0,0.0,91675.0,159.0,0.0
64,539.0,0.0,0.0,91473.0,183.0,0.0
65,595.0,0.0,0.0,92991.0,182.0,0.0
66,576.0,0.0,0.0,87965.0,185.0,0.0
67,594.0,0.0,0.0,90171.0,182.0,0.0
68,523.0,0.0,0.0,84315.0,176.0,0.0
69,498.0,0.0,0.0,80140.0,129.0,0.0
70,515.0,0.0,0.0,76984.0,116.0,0.0
71,534.0,0.0,0.0,75898.0,117.0,0.0
72,504.0,0.0,0.0,73519.0,117.0,0.0
73,417.0,0.0,0.0,69313.0,113.0,0.0
74,410.0,0.0,0.0,64858.0,100.0,0.0
75,398.0,0.0,0.0,61084.0,86.0,0.0
76,370.0,0.0,0.0,57228.0,101.0,0.0
77,305.0,0.0,0.0,51707.0,77.0,0.0
78,303.0,0.0,0.0,48031.0,71.0,0.0
79,285.0,0.0,0.0,43527.0,66.0,0.0
80,254.0,0.0,0.0,40241.0,57.0,0.0
81,220.0,0.0,0.0,34830.0,50.0,0.0
82,175.0,0.0,0.0,29907.0,62.0,0.0
83,145.0,0.0,0.0,26674.0,43.0,0.0
84,126.0,0.0,0.0,23745.0,38.0,0.0
85,102.0,0.0,0.0,20680.0,29.0,0.0
86,96.0,0.0,0.0,18027.0,31.0,0.0
87,74.0,0.0,0.0,15264.0,26.0,0.0
88,60.0,0.0,0.0,13656.0,19.0,0.0
89,39.0,0.0,0.0,11739.0,25.0,0.0
90,36.0,0.0,0.0,10047.0,18.0,0.0
91,31.0,0.0,0.0,8027.0,12.0,0.0
92,21.0,0.0,0.0,6345.0,16.0,0.0
93,17.0,0.0,0.0,4708.0,7.0,0.0
94,10.0,0.0,0.0,3249.0,7.0,0.0
95,13.0,0.0,0.0,2245.0,3.0,0.0
96,3.0,0.0,0.0,1794.0,4.0,0.0
97,1.0,0.0,0.0,1155.0,5.0,0.0
98,3.0,0.0,0.0,817.0,0.0,0.0
99,1.0,0.0,0.0,493.0,0.0,0.0
100,0.0,0.0,0.0,284.0,1.0,0.0
101,0.0,0.0,0.0,174.0,0.0,0.0
102,0.0,0.0,0.0,119.0,2.0,0.0
103,0.0,0.0,0.0,78.0,0.0,0.0
104,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,30.0,0.0,0.0
106,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,7.0,0.0,0.0
108,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
