Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,89556.0,64867.0,163.0,0.0
41,2.0,0.0,0.0,88393.0,63659.0,166.0,0.0
42,2.0,0.0,0.0,85445.0,63113.0,152.0,0.0
43,5.0,0.0,0.0,84177.0,62288.0,204.0,0.0
44,10.0,0.0,0.0,86634.0,64615.0,184.0,0.0
45,17.0,0.0,0.0,92041.0,68379.0,217.0,0.0
46,23.0,0.0,0.0,95006.0,70903.0,180.0,0.0
47,20.0,0.0,0.0,95477.0,73301.0,182.0,0.0
48,19.0,0.0,0.0,96624.0,73512.0,196.0,0.0
49,23.0,0.0,0.0,95419.0,73236.0,199.0,0.0
50,26.0,0.0,0.0,93046.0,72678.0,184.0,0.0
51,21.0,0.0,0.0,89036.0,71489.0,208.0,0.0
52,25.0,0.0,0.0,90950.0,74398.0,201.0,0.0
53,35.0,0.0,0.0,92337.0,77375.0,214.0,0.0
54,198.0,0.0,0.0,84903.0,88282.0,263.0,0.0
55,333.0,0.0,0.0,74410.0,101762.0,257.0,0.0
56,360.0,0.0,0.0,72371.0,104047.0,321.0,0.0
57,385.0,0.0,0.0,71120.0,103550.0,321.0,0.0
58,383.0,0.0,0.0,68901.0,106949.0,319.0,0.0
59,373.0,0.0,0.0,63071.0,104826.0,318.0,0.0
60,519.0,0.0,0.0,51865.0,115814.0,354.0,0.0
61,522.0,0.0,0.0,44437.0,111060.0,323.0,0.0
62,541.0,0.0,0.0,41095.0,111016.0,322.0,0.0
63,600.0,0.0,0.0,38648.0,111053.0,290.0,0.0
64,553.0,0.0,0.0,34475.0,108959.0,318.0,0.0
65,612.0,0.0,0.0,29412.0,108305.0,310.0,0.0
66,595.0,0.0,0.0,25165.0,101269.0,297.0,0.0
67,624.0,0.0,0.0,23349.0,102449.0,289.0,0.0
68,532.0,0.0,0.0,20280.0,95233.0,269.0,0.0
69,518.0,0.0,0.0,17826.0,89736.0,219.0,0.0
70,527.0,0.0,0.0,15898.0,85654.0,210.0,0.0
71,547.0,0.0,0.0,13969.0,83479.0,199.0,0.0
72,515.0,0.0,0.0,12689.0,80624.0,185.0,0.0
73,418.0,0.0,0.0,11886.0,75917.0,170.0,0.0
74,418.0,0.0,0.0,10896.0,70886.0,153.0,0.0
75,404.0,0.0,0.0,9696.0,66715.0,143.0,0.0
76,379.0,0.0,0.0,9062.0,62456.0,152.0,0.0
77,311.0,0.0,0.0,7864.0,56459.0,126.0,0.0
78,305.0,0.0,0.0,7204.0,52360.0,111.0,0.0
79,287.0,0.0,0.0,6372.0,47239.0,108.0,0.0
80,257.0,0.0,0.0,5809.0,43825.0,96.0,0.0
81,224.0,0.0,0.0,4871.0,38166.0,76.0,0.0
82,174.0,0.0,0.0,4194.0,32581.0,100.0,0.0
83,150.0,0.0,0.0,3657.0,29072.0,65.0,0.0
84,128.0,0.0,0.0,3242.0,25972.0,64.0,0.0
85,105.0,0.0,0.0,2811.0,22587.0,48.0,0.0
86,100.0,0.0,0.0,2414.0,19704.0,60.0,0.0
87,77.0,0.0,0.0,2055.0,16710.0,42.0,0.0
88,60.0,0.0,0.0,1816.0,14935.0,37.0,0.0
89,41.0,0.0,0.0,1526.0,12856.0,37.0,0.0
90,38.0,0.0,0.0,1299.0,11119.0,26.0,0.0
91,32.0,0.0,0.0,969.0,8824.0,18.0,0.0
92,22.0,0.0,0.0,779.0,6994.0,20.0,0.0
93,18.0,0.0,0.0,570.0,5160.0,15.0,0.0
94,10.0,0.0,0.0,407.0,3585.0,8.0,0.0
95,13.0,0.0,0.0,267.0,2482.0,4.0,0.0
96,4.0,0.0,0.0,188.0,1971.0,6.0,0.0
97,1.0,0.0,0.0,126.0,1282.0,10.0,0.0
98,3.0,0.0,0.0,84.0,902.0,0.0,0.0
99,1.0,0.0,0.0,49.0,558.0,2.0,0.0
100,0.0,0.0,0.0,28.0,338.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
