Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,0.0,0.0,0.0,94184.0,115017.0,210.0,0.0
35,0.0,0.0,0.0,92894.0,110680.0,207.0,0.0
36,1.0,0.0,0.0,91589.0,107056.0,160.0,0.0
37,1.0,0.0,0.0,90368.0,105088.0,207.0,0.0
38,3.0,0.0,0.0,95581.0,107737.0,209.0,0.0
39,2.0,0.0,0.0,98976.0,110098.0,244.0,0.0
40,0.0,0.0,0.0,93999.0,103783.0,204.0,0.0
41,1.0,0.0,0.0,92407.0,100231.0,202.0,0.0
42,2.0,0.0,0.0,89217.0,96971.0,194.0,0.0
43,5.0,0.0,0.0,87817.0,94851.0,243.0,0.0
44,11.0,0.0,0.0,89857.0,94524.0,217.0,0.0
45,18.0,0.0,0.0,95460.0,97915.0,257.0,0.0
46,23.0,0.0,0.0,98239.0,100769.0,218.0,0.0
47,20.0,0.0,0.0,98665.0,101505.0,226.0,0.0
48,19.0,0.0,0.0,99721.0,100877.0,222.0,0.0
49,23.0,0.0,0.0,98370.0,98972.0,238.0,0.0
50,26.0,0.0,0.0,95588.0,96769.0,214.0,0.0
51,21.0,0.0,0.0,91490.0,94180.0,237.0,0.0
52,23.0,0.0,1.0,93431.0,96909.0,236.0,0.0
53,33.0,0.0,0.0,94940.0,99571.0,250.0,0.0
54,199.0,0.0,0.0,87214.0,108939.0,294.0,0.0
55,336.0,0.0,0.0,76461.0,121403.0,290.0,0.0
56,361.0,0.0,0.0,74310.0,122993.0,354.0,0.0
57,387.0,0.0,0.0,72940.0,121605.0,353.0,0.0
58,380.0,0.0,0.0,70588.0,124335.0,357.0,0.0
59,376.0,0.0,0.0,64790.0,121389.0,352.0,0.0
60,518.0,0.0,0.0,53226.0,130274.0,386.0,0.0
61,524.0,0.0,0.0,45695.0,124067.0,352.0,0.0
62,539.0,0.0,0.0,42239.0,123065.0,344.0,0.0
63,601.0,0.0,0.0,39689.0,122324.0,318.0,0.0
64,554.0,0.0,0.0,35437.0,119443.0,357.0,0.0
65,613.0,0.0,0.0,30178.0,117376.0,333.0,0.0
66,596.0,0.0,0.0,25831.0,109001.0,326.0,0.0
67,622.0,0.0,0.0,23986.0,109916.0,311.0,0.0
68,537.0,0.0,0.0,20808.0,101947.0,283.0,0.0
69,516.0,0.0,0.0,18333.0,95555.0,242.0,0.0
70,526.0,0.0,0.0,16338.0,90808.0,226.0,0.0
71,547.0,0.0,0.0,14411.0,88433.0,216.0,0.0
72,512.0,0.0,0.0,13092.0,85386.0,198.0,0.0
73,421.0,0.0,0.0,12252.0,80329.0,185.0,0.0
74,418.0,0.0,0.0,11229.0,75211.0,168.0,0.0
75,402.0,0.0,0.0,10020.0,70611.0,157.0,0.0
76,378.0,0.0,0.0,9361.0,65930.0,161.0,0.0
77,310.0,0.0,0.0,8156.0,59766.0,138.0,0.0
78,310.0,0.0,0.0,7430.0,55484.0,120.0,0.0
79,290.0,0.0,0.0,6603.0,50198.0,118.0,0.0
80,257.0,0.0,0.0,6019.0,46604.0,104.0,0.0
81,223.0,0.0,0.0,5048.0,40688.0,84.0,0.0
82,175.0,0.0,0.0,4374.0,34694.0,113.0,0.0
83,152.0,0.0,0.0,3797.0,30988.0,71.0,0.0
84,127.0,0.0,0.0,3358.0,27728.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24250.0,53.0,0.0
86,100.0,0.0,0.0,2515.0,21229.0,65.0,0.0
87,77.0,0.0,0.0,2140.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16091.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13796.0,40.0,0.0
90,39.0,0.0,0.0,1345.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1006.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7591.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3871.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2695.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
