Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,1.0,0.0,0.0,1648.0,0.0,0.0
70,0.0,0.0,0.0,1586.0,1.0,0.0
71,1.0,0.0,0.0,1523.0,1.0,0.0
72,0.0,0.0,0.0,1368.0,0.0,0.0
73,0.0,0.0,0.0,1276.0,1.0,0.0
74,0.0,0.0,0.0,1169.0,0.0,0.0
75,0.0,0.0,0.0,1073.0,1.0,0.0
76,0.0,0.0,0.0,970.0,0.0,0.0
77,0.0,0.0,0.0,884.0,2.0,0.0
78,1.0,0.0,0.0,814.0,1.0,0.0
79,0.0,0.0,0.0,664.0,0.0,0.0
80,0.0,0.0,0.0,602.0,2.0,0.0
81,0.0,0.0,0.0,509.0,0.0,0.0
82,0.0,0.0,0.0,451.0,0.0,0.0
83,0.0,0.0,0.0,391.0,1.0,0.0
84,0.0,0.0,0.0,285.0,0.0,0.0
85,0.0,0.0,0.0,248.0,0.0,0.0
86,0.0,0.0,0.0,227.0,0.0,0.0
87,0.0,0.0,0.0,179.0,0.0,0.0
88,0.0,0.0,0.0,144.0,0.0,0.0
89,0.0,0.0,0.0,116.0,0.0,0.0
90,1.0,0.0,0.0,100.0,0.0,0.0
91,0.0,0.0,0.0,59.0,0.0,0.0
92,0.0,0.0,0.0,48.0,0.0,0.0
93,0.0,0.0,0.0,31.0,0.0,0.0
94,0.0,0.0,0.0,22.0,0.0,0.0
95,0.0,0.0,0.0,16.0,0.0,0.0
96,0.0,0.0,0.0,10.0,0.0,0.0
97,0.0,0.0,0.0,8.0,1.0,0.0
98,0.0,0.0,0.0,5.0,0.0,0.0
99,0.0,0.0,0.0,3.0,0.0,0.0
100,0.0,0.0,0.0,1.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,1.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,1.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
