Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,3.0,0.0,0.0,95505.0,107300.0,202.0,0.0
39,2.0,0.0,0.0,98904.0,109656.0,243.0,0.0
40,0.0,0.0,0.0,93901.0,103405.0,199.0,0.0
41,1.0,0.0,0.0,92322.0,99854.0,196.0,0.0
42,2.0,0.0,0.0,89144.0,96654.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94505.0,240.0,0.0
44,11.0,0.0,0.0,89805.0,94163.0,216.0,0.0
45,18.0,0.0,0.0,95399.0,97615.0,257.0,0.0
46,23.0,0.0,0.0,98161.0,100416.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101205.0,222.0,0.0
48,19.0,0.0,0.0,99664.0,100524.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98696.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96484.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,93919.0,235.0,0.0
52,23.0,0.0,1.0,93383.0,96642.0,234.0,0.0
53,33.0,0.0,0.0,94890.0,99338.0,248.0,0.0
54,199.0,0.0,0.0,87173.0,108680.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121174.0,287.0,0.0
56,361.0,0.0,0.0,74273.0,122748.0,352.0,0.0
57,386.0,0.0,0.0,72910.0,121428.0,351.0,0.0
58,380.0,0.0,0.0,70563.0,124098.0,356.0,0.0
59,376.0,0.0,0.0,64753.0,121175.0,349.0,0.0
60,517.0,0.0,0.0,53211.0,130100.0,382.0,0.0
61,524.0,0.0,0.0,45691.0,123915.0,351.0,0.0
62,540.0,0.0,0.0,42230.0,122929.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122173.0,315.0,0.0
64,553.0,0.0,0.0,35412.0,119298.0,356.0,0.0
65,613.0,0.0,0.0,30164.0,117267.0,333.0,0.0
66,596.0,0.0,0.0,25821.0,108886.0,323.0,0.0
67,622.0,0.0,0.0,23977.0,109827.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101837.0,282.0,0.0
69,515.0,0.0,0.0,18318.0,95454.0,242.0,0.0
70,526.0,0.0,0.0,16325.0,90734.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88340.0,216.0,0.0
72,514.0,0.0,0.0,13083.0,85292.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80235.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75098.0,166.0,0.0
75,403.0,0.0,0.0,10015.0,70532.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65843.0,159.0,0.0
77,310.0,0.0,0.0,8144.0,59675.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55435.0,120.0,0.0
79,291.0,0.0,0.0,6595.0,50148.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46538.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40629.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34632.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30923.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27698.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24209.0,53.0,0.0
86,100.0,0.0,0.0,2508.0,21179.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17896.0,44.0,0.0
88,61.0,0.0,0.0,1901.0,16064.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13763.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11932.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9502.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7573.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5608.0,16.0,0.0
94,10.0,0.0,0.0,424.0,3866.0,11.0,0.0
95,13.0,0.0,0.0,274.0,2688.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2136.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1372.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,356.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
