Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
45,18.0,0.0,0.0,95459.0,97974.0,257.0,0.0
46,23.0,0.0,0.0,98234.0,100839.0,219.0,0.0
47,20.0,0.0,0.0,98664.0,101552.0,226.0,0.0
48,19.0,0.0,0.0,99725.0,100926.0,222.0,0.0
49,23.0,0.0,0.0,98376.0,99004.0,238.0,0.0
50,26.0,0.0,0.0,95594.0,96811.0,214.0,0.0
51,21.0,0.0,0.0,91494.0,94217.0,237.0,0.0
52,23.0,0.0,1.0,93439.0,96936.0,236.0,0.0
53,33.0,0.0,0.0,94943.0,99602.0,250.0,0.0
54,199.0,0.0,0.0,87214.0,108977.0,294.0,0.0
55,336.0,0.0,0.0,76464.0,121439.0,290.0,0.0
56,361.0,0.0,0.0,74311.0,123020.0,355.0,0.0
57,387.0,0.0,0.0,72938.0,121624.0,353.0,0.0
58,380.0,0.0,0.0,70595.0,124351.0,357.0,0.0
59,376.0,0.0,0.0,64787.0,121413.0,352.0,0.0
60,518.0,0.0,0.0,53225.0,130290.0,386.0,0.0
61,524.0,0.0,0.0,45694.0,124081.0,352.0,0.0
62,539.0,0.0,0.0,42236.0,123084.0,344.0,0.0
63,601.0,0.0,0.0,39696.0,122337.0,318.0,0.0
64,554.0,0.0,0.0,35437.0,119461.0,356.0,0.0
65,613.0,0.0,0.0,30177.0,117391.0,334.0,0.0
66,596.0,0.0,0.0,25829.0,109009.0,326.0,0.0
67,622.0,0.0,0.0,23986.0,109935.0,311.0,0.0
68,537.0,0.0,0.0,20807.0,101966.0,283.0,0.0
69,516.0,0.0,0.0,18334.0,95561.0,242.0,0.0
70,526.0,0.0,0.0,16335.0,90815.0,226.0,0.0
71,547.0,0.0,0.0,14410.0,88444.0,216.0,0.0
72,512.0,0.0,0.0,13091.0,85388.0,199.0,0.0
73,421.0,0.0,0.0,12254.0,80341.0,185.0,0.0
74,418.0,0.0,0.0,11228.0,75227.0,168.0,0.0
75,402.0,0.0,0.0,10020.0,70622.0,157.0,0.0
76,378.0,0.0,0.0,9362.0,65942.0,162.0,0.0
77,310.0,0.0,0.0,8156.0,59774.0,138.0,0.0
78,310.0,0.0,0.0,7431.0,55484.0,120.0,0.0
79,290.0,0.0,0.0,6604.0,50213.0,118.0,0.0
80,257.0,0.0,0.0,6020.0,46609.0,104.0,0.0
81,223.0,0.0,0.0,5048.0,40700.0,84.0,0.0
82,175.0,0.0,0.0,4373.0,34703.0,113.0,0.0
83,152.0,0.0,0.0,3797.0,30992.0,71.0,0.0
84,127.0,0.0,0.0,3358.0,27735.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24262.0,53.0,0.0
86,100.0,0.0,0.0,2515.0,21234.0,65.0,0.0
87,77.0,0.0,0.0,2140.0,17921.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16093.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13797.0,40.0,0.0
90,39.0,0.0,0.0,1344.0,11967.0,30.0,0.0
91,32.0,0.0,0.0,1006.0,9524.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7592.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5610.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3871.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2696.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2144.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1379.0,10.0,0.0
98,3.0,0.0,0.0,89.0,961.0,0.0,0.0
99,1.0,0.0,0.0,49.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
