Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,0.0,0.0,0.0,1122.0,0.0,0.0
70,0.0,0.0,0.0,1098.0,1.0,0.0
71,0.0,0.0,0.0,1130.0,0.0,0.0
72,0.0,0.0,0.0,1015.0,0.0,0.0
73,0.0,0.0,0.0,938.0,1.0,0.0
74,0.0,0.0,0.0,885.0,0.0,0.0
75,0.0,0.0,0.0,842.0,0.0,0.0
76,0.0,0.0,0.0,742.0,0.0,0.0
77,0.0,0.0,0.0,688.0,1.0,0.0
78,1.0,0.0,0.0,626.0,1.0,0.0
79,0.0,0.0,0.0,535.0,0.0,0.0
80,0.0,0.0,0.0,467.0,1.0,0.0
81,0.0,0.0,0.0,410.0,0.0,0.0
82,0.0,0.0,0.0,360.0,0.0,0.0
83,0.0,0.0,0.0,323.0,1.0,0.0
84,0.0,0.0,0.0,226.0,0.0,0.0
85,0.0,0.0,0.0,204.0,0.0,0.0
86,0.0,0.0,0.0,190.0,0.0,0.0
87,0.0,0.0,0.0,135.0,0.0,0.0
88,0.0,0.0,0.0,127.0,0.0,0.0
89,0.0,0.0,0.0,93.0,0.0,0.0
90,1.0,0.0,0.0,80.0,0.0,0.0
91,0.0,0.0,0.0,46.0,0.0,0.0
92,0.0,0.0,0.0,36.0,0.0,0.0
93,0.0,0.0,0.0,27.0,0.0,0.0
94,0.0,0.0,0.0,19.0,0.0,0.0
95,0.0,0.0,0.0,12.0,0.0,0.0
96,0.0,0.0,0.0,9.0,0.0,0.0
97,0.0,0.0,0.0,7.0,1.0,0.0
98,0.0,0.0,0.0,4.0,0.0,0.0
99,0.0,0.0,0.0,3.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,1.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,1.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
