Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
74,418.0,0.0,0.0,11229.0,75206.0,168.0,0.0
75,402.0,0.0,0.0,10018.0,70608.0,157.0,0.0
76,378.0,0.0,0.0,9358.0,65920.0,161.0,0.0
77,310.0,0.0,0.0,8153.0,59761.0,138.0,0.0
78,310.0,0.0,0.0,7428.0,55482.0,120.0,0.0
79,290.0,0.0,0.0,6601.0,50197.0,118.0,0.0
80,257.0,0.0,0.0,6016.0,46600.0,104.0,0.0
81,223.0,0.0,0.0,5047.0,40685.0,84.0,0.0
82,175.0,0.0,0.0,4372.0,34692.0,113.0,0.0
83,152.0,0.0,0.0,3795.0,30985.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27724.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24250.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21227.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16091.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13795.0,40.0,0.0
90,39.0,0.0,0.0,1345.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1003.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,812.0,7590.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5609.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2693.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
