Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,1.0,0.0,0.0,2693.0,1.0,0.0
70,0.0,0.0,0.0,2544.0,1.0,0.0
71,2.0,0.0,0.0,2411.0,2.0,0.0
72,2.0,0.0,0.0,2275.0,0.0,0.0
73,0.0,0.0,0.0,2089.0,2.0,0.0
74,0.0,0.0,0.0,2015.0,0.0,0.0
75,1.0,0.0,0.0,1831.0,2.0,0.0
76,0.0,0.0,0.0,1692.0,1.0,0.0
77,1.0,0.0,0.0,1642.0,2.0,0.0
78,2.0,0.0,0.0,1495.0,1.0,0.0
79,0.0,0.0,0.0,1368.0,0.0,0.0
80,0.0,0.0,0.0,1306.0,2.0,0.0
81,0.0,0.0,0.0,1138.0,0.0,0.0
82,1.0,0.0,0.0,1010.0,0.0,0.0
83,1.0,0.0,0.0,977.0,1.0,0.0
84,0.0,0.0,0.0,862.0,1.0,0.0
85,0.0,0.0,0.0,805.0,0.0,0.0
86,0.0,0.0,0.0,732.0,0.0,0.0
87,0.0,0.0,0.0,659.0,0.0,0.0
88,0.0,0.0,0.0,618.0,0.0,0.0
89,2.0,0.0,0.0,617.0,1.0,0.0
90,2.0,0.0,0.0,548.0,0.0,0.0
91,0.0,0.0,0.0,455.0,1.0,0.0
92,0.0,0.0,0.0,376.0,0.0,0.0
93,0.0,0.0,0.0,317.0,0.0,0.0
94,0.0,0.0,0.0,252.0,1.0,0.0
95,0.0,0.0,0.0,178.0,0.0,0.0
96,0.0,0.0,0.0,133.0,0.0,0.0
97,0.0,0.0,0.0,108.0,1.0,0.0
98,0.0,0.0,0.0,96.0,0.0,0.0
99,0.0,0.0,0.0,55.0,0.0,0.0
100,0.0,0.0,0.0,21.0,0.0,0.0
101,0.0,0.0,0.0,24.0,0.0,0.0
102,0.0,0.0,0.0,16.0,0.0,0.0
103,0.0,0.0,0.0,9.0,0.0,0.0
104,0.0,0.0,0.0,8.0,0.0,0.0
105,0.0,0.0,0.0,4.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,1.0,0.0,0.0
108,0.0,0.0,0.0,1.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
