Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,514.0,0.0,0.0,18316.0,95424.0,242.0,0.0
70,527.0,0.0,0.0,16326.0,90709.0,227.0,0.0
71,546.0,0.0,0.0,14408.0,88305.0,216.0,0.0
72,513.0,0.0,0.0,13081.0,85271.0,197.0,0.0
73,421.0,0.0,0.0,12248.0,80211.0,185.0,0.0
74,417.0,0.0,0.0,11224.0,75072.0,166.0,0.0
75,403.0,0.0,0.0,10016.0,70515.0,157.0,0.0
76,378.0,0.0,0.0,9357.0,65823.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59667.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55420.0,120.0,0.0
79,292.0,0.0,0.0,6595.0,50141.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46526.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40616.0,84.0,0.0
82,175.0,0.0,0.0,4367.0,34622.0,113.0,0.0
83,152.0,0.0,0.0,3792.0,30915.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27689.0,70.0,0.0
85,104.0,0.0,0.0,2904.0,24201.0,53.0,0.0
86,100.0,0.0,0.0,2506.0,21176.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17893.0,44.0,0.0
88,61.0,0.0,0.0,1902.0,16061.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13756.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11933.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9503.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7569.0,23.0,0.0
93,18.0,0.0,0.0,597.0,5607.0,16.0,0.0
94,10.0,0.0,0.0,424.0,3866.0,11.0,0.0
95,13.0,0.0,0.0,274.0,2688.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2136.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1372.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,356.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
