Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,601.0,0.0,0.0,39687.0,122327.0,318.0,0.0
64,554.0,0.0,0.0,35436.0,119438.0,357.0,0.0
65,613.0,0.0,0.0,30177.0,117369.0,333.0,0.0
66,596.0,0.0,0.0,25828.0,108999.0,326.0,0.0
67,622.0,0.0,0.0,23985.0,109913.0,311.0,0.0
68,537.0,0.0,0.0,20807.0,101944.0,283.0,0.0
69,516.0,0.0,0.0,18332.0,95552.0,242.0,0.0
70,526.0,0.0,0.0,16336.0,90807.0,226.0,0.0
71,547.0,0.0,0.0,14411.0,88430.0,216.0,0.0
72,512.0,0.0,0.0,13091.0,85386.0,198.0,0.0
73,421.0,0.0,0.0,12251.0,80329.0,185.0,0.0
74,418.0,0.0,0.0,11228.0,75208.0,168.0,0.0
75,402.0,0.0,0.0,10018.0,70607.0,157.0,0.0
76,378.0,0.0,0.0,9360.0,65924.0,161.0,0.0
77,310.0,0.0,0.0,8153.0,59762.0,138.0,0.0
78,310.0,0.0,0.0,7429.0,55482.0,120.0,0.0
79,290.0,0.0,0.0,6602.0,50197.0,118.0,0.0
80,257.0,0.0,0.0,6018.0,46600.0,104.0,0.0
81,223.0,0.0,0.0,5047.0,40687.0,84.0,0.0
82,175.0,0.0,0.0,4372.0,34693.0,113.0,0.0
83,152.0,0.0,0.0,3795.0,30987.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27725.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24250.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21227.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17918.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16091.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13793.0,40.0,0.0
90,39.0,0.0,0.0,1345.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1005.0,9520.0,23.0,0.0
92,22.0,0.0,0.0,812.0,7590.0,24.0,0.0
93,18.0,0.0,0.0,594.0,5609.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3870.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,589.0,2.0,0.0
100,0.0,0.0,0.0,32.0,358.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,37.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
