Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,0.0,0.0,0.0,84847.0,61754.0,154.0,0.0
41,2.0,0.0,0.0,83904.0,60765.0,161.0,0.0
42,2.0,0.0,0.0,81059.0,60243.0,146.0,0.0
43,5.0,0.0,0.0,80196.0,59639.0,202.0,0.0
44,10.0,0.0,0.0,82648.0,62032.0,184.0,0.0
45,17.0,0.0,0.0,88116.0,65787.0,214.0,0.0
46,23.0,0.0,0.0,91072.0,68287.0,174.0,0.0
47,20.0,0.0,0.0,91801.0,70825.0,178.0,0.0
48,19.0,0.0,0.0,92998.0,71098.0,193.0,0.0
49,23.0,0.0,0.0,92015.0,70924.0,194.0,0.0
50,26.0,0.0,0.0,89887.0,70604.0,182.0,0.0
51,21.0,0.0,0.0,86045.0,69418.0,201.0,0.0
52,25.0,0.0,0.0,88188.0,72409.0,197.0,0.0
53,35.0,0.0,0.0,89405.0,75322.0,204.0,0.0
54,198.0,0.0,0.0,82260.0,86442.0,258.0,0.0
55,333.0,0.0,0.0,72024.0,100047.0,254.0,0.0
56,360.0,0.0,0.0,70079.0,102457.0,316.0,0.0
57,385.0,0.0,0.0,68985.0,101971.0,316.0,0.0
58,384.0,0.0,0.0,66772.0,105394.0,315.0,0.0
59,373.0,0.0,0.0,61094.0,103408.0,315.0,0.0
60,519.0,0.0,0.0,50117.0,114503.0,352.0,0.0
61,522.0,0.0,0.0,42997.0,109908.0,314.0,0.0
62,541.0,0.0,0.0,39793.0,109988.0,318.0,0.0
63,600.0,0.0,0.0,37435.0,110132.0,284.0,0.0
64,553.0,0.0,0.0,33381.0,108024.0,317.0,0.0
65,613.0,0.0,0.0,28466.0,107485.0,308.0,0.0
66,595.0,0.0,0.0,24312.0,100587.0,289.0,0.0
67,624.0,0.0,0.0,22550.0,101813.0,286.0,0.0
68,532.0,0.0,0.0,19599.0,94714.0,267.0,0.0
69,518.0,0.0,0.0,17208.0,89264.0,217.0,0.0
70,527.0,0.0,0.0,15341.0,85193.0,208.0,0.0
71,547.0,0.0,0.0,13501.0,83061.0,196.0,0.0
72,515.0,0.0,0.0,12252.0,80240.0,184.0,0.0
73,418.0,0.0,0.0,11452.0,75526.0,170.0,0.0
74,418.0,0.0,0.0,10508.0,70546.0,151.0,0.0
75,404.0,0.0,0.0,9361.0,66387.0,142.0,0.0
76,379.0,0.0,0.0,8758.0,62180.0,152.0,0.0
77,311.0,0.0,0.0,7587.0,56190.0,124.0,0.0
78,305.0,0.0,0.0,6967.0,52103.0,110.0,0.0
79,288.0,0.0,0.0,6161.0,46999.0,106.0,0.0
80,257.0,0.0,0.0,5577.0,43588.0,95.0,0.0
81,224.0,0.0,0.0,4686.0,37953.0,75.0,0.0
82,174.0,0.0,0.0,3996.0,32413.0,97.0,0.0
83,150.0,0.0,0.0,3506.0,28917.0,64.0,0.0
84,128.0,0.0,0.0,3123.0,25814.0,63.0,0.0
85,105.0,0.0,0.0,2694.0,22449.0,47.0,0.0
86,100.0,0.0,0.0,2331.0,19596.0,60.0,0.0
87,77.0,0.0,0.0,1970.0,16614.0,41.0,0.0
88,60.0,0.0,0.0,1734.0,14845.0,34.0,0.0
89,41.0,0.0,0.0,1458.0,12775.0,36.0,0.0
90,38.0,0.0,0.0,1227.0,11038.0,26.0,0.0
91,32.0,0.0,0.0,932.0,8769.0,18.0,0.0
92,22.0,0.0,0.0,747.0,6950.0,20.0,0.0
93,18.0,0.0,0.0,548.0,5129.0,14.0,0.0
94,10.0,0.0,0.0,388.0,3560.0,8.0,0.0
95,13.0,0.0,0.0,256.0,2469.0,4.0,0.0
96,4.0,0.0,0.0,177.0,1954.0,6.0,0.0
97,1.0,0.0,0.0,119.0,1267.0,10.0,0.0
98,3.0,0.0,0.0,82.0,897.0,0.0,0.0
99,1.0,0.0,0.0,45.0,555.0,2.0,0.0
100,0.0,0.0,0.0,26.0,335.0,3.0,0.0
101,0.0,0.0,0.0,12.0,185.0,0.0,0.0
102,0.0,0.0,0.0,12.0,129.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,32.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
