Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,23.0,0.0,1.0,93384.0,96867.0,235.0,0.0
53,33.0,0.0,0.0,94893.0,99541.0,249.0,0.0
54,199.0,0.0,0.0,87175.0,108885.0,294.0,0.0
55,336.0,0.0,0.0,76420.0,121364.0,288.0,0.0
56,361.0,0.0,0.0,74267.0,122943.0,353.0,0.0
57,386.0,0.0,0.0,72906.0,121577.0,353.0,0.0
58,380.0,0.0,0.0,70568.0,124288.0,356.0,0.0
59,376.0,0.0,0.0,64764.0,121342.0,350.0,0.0
60,518.0,0.0,0.0,53214.0,130239.0,385.0,0.0
61,524.0,0.0,0.0,45689.0,124035.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123034.0,344.0,0.0
63,601.0,0.0,0.0,39677.0,122298.0,317.0,0.0
64,554.0,0.0,0.0,35423.0,119412.0,357.0,0.0
65,613.0,0.0,0.0,30168.0,117347.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108965.0,325.0,0.0
67,622.0,0.0,0.0,23979.0,109892.0,310.0,0.0
68,537.0,0.0,0.0,20805.0,101927.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95544.0,242.0,0.0
70,526.0,0.0,0.0,16329.0,90797.0,226.0,0.0
71,547.0,0.0,0.0,14409.0,88411.0,216.0,0.0
72,513.0,0.0,0.0,13087.0,85369.0,198.0,0.0
73,421.0,0.0,0.0,12246.0,80309.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75192.0,168.0,0.0
75,402.0,0.0,0.0,10016.0,70605.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65911.0,160.0,0.0
77,310.0,0.0,0.0,8149.0,59744.0,138.0,0.0
78,309.0,0.0,0.0,7425.0,55484.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50190.0,117.0,0.0
80,257.0,0.0,0.0,6015.0,46586.0,104.0,0.0
81,223.0,0.0,0.0,5046.0,40671.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34682.0,113.0,0.0
83,152.0,0.0,0.0,3793.0,30974.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27723.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24242.0,53.0,0.0
86,100.0,0.0,0.0,2512.0,21218.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17913.0,45.0,0.0
88,61.0,0.0,0.0,1905.0,16086.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13783.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11965.0,30.0,0.0
91,32.0,0.0,0.0,1002.0,9517.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7588.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2140.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,588.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
