Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,1.0,0.0,0.0,2342.0,0.0,0.0
70,0.0,0.0,0.0,2247.0,1.0,0.0
71,2.0,0.0,0.0,2109.0,2.0,0.0
72,2.0,0.0,0.0,1926.0,0.0,0.0
73,0.0,0.0,0.0,1779.0,2.0,0.0
74,0.0,0.0,0.0,1685.0,0.0,0.0
75,1.0,0.0,0.0,1530.0,2.0,0.0
76,0.0,0.0,0.0,1399.0,1.0,0.0
77,1.0,0.0,0.0,1318.0,2.0,0.0
78,2.0,0.0,0.0,1207.0,1.0,0.0
79,0.0,0.0,0.0,1056.0,0.0,0.0
80,0.0,0.0,0.0,981.0,2.0,0.0
81,0.0,0.0,0.0,881.0,0.0,0.0
82,1.0,0.0,0.0,724.0,0.0,0.0
83,1.0,0.0,0.0,694.0,1.0,0.0
84,0.0,0.0,0.0,577.0,1.0,0.0
85,0.0,0.0,0.0,525.0,0.0,0.0
86,0.0,0.0,0.0,489.0,0.0,0.0
87,0.0,0.0,0.0,431.0,0.0,0.0
88,0.0,0.0,0.0,374.0,0.0,0.0
89,2.0,0.0,0.0,379.0,1.0,0.0
90,2.0,0.0,0.0,337.0,0.0,0.0
91,0.0,0.0,0.0,267.0,1.0,0.0
92,0.0,0.0,0.0,209.0,0.0,0.0
93,0.0,0.0,0.0,176.0,0.0,0.0
94,0.0,0.0,0.0,134.0,1.0,0.0
95,0.0,0.0,0.0,86.0,0.0,0.0
96,0.0,0.0,0.0,66.0,0.0,0.0
97,0.0,0.0,0.0,60.0,1.0,0.0
98,0.0,0.0,0.0,51.0,0.0,0.0
99,0.0,0.0,0.0,30.0,0.0,0.0
100,0.0,0.0,0.0,11.0,0.0,0.0
101,0.0,0.0,0.0,12.0,0.0,0.0
102,0.0,0.0,0.0,13.0,0.0,0.0
103,0.0,0.0,0.0,3.0,0.0,0.0
104,0.0,0.0,0.0,3.0,0.0,0.0
105,0.0,0.0,0.0,1.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,1.0,0.0,0.0
108,0.0,0.0,0.0,1.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
