Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,5.0,0.0,0.0,87750.0,94689.0,241.0,0.0
44,11.0,0.0,0.0,89807.0,94360.0,216.0,0.0
45,18.0,0.0,0.0,95396.0,97769.0,257.0,0.0
46,23.0,0.0,0.0,98165.0,100610.0,214.0,0.0
47,20.0,0.0,0.0,98606.0,101359.0,223.0,0.0
48,19.0,0.0,0.0,99665.0,100716.0,221.0,0.0
49,23.0,0.0,0.0,98299.0,98849.0,238.0,0.0
50,26.0,0.0,0.0,95545.0,96634.0,211.0,0.0
51,21.0,0.0,0.0,91451.0,94051.0,236.0,0.0
52,23.0,0.0,1.0,93381.0,96788.0,235.0,0.0
53,33.0,0.0,0.0,94889.0,99471.0,249.0,0.0
54,199.0,0.0,0.0,87172.0,108813.0,293.0,0.0
55,336.0,0.0,0.0,76421.0,121292.0,287.0,0.0
56,361.0,0.0,0.0,74269.0,122874.0,352.0,0.0
57,386.0,0.0,0.0,72907.0,121525.0,352.0,0.0
58,380.0,0.0,0.0,70566.0,124214.0,356.0,0.0
59,376.0,0.0,0.0,64759.0,121305.0,350.0,0.0
60,518.0,0.0,0.0,53213.0,130192.0,383.0,0.0
61,524.0,0.0,0.0,45691.0,123999.0,352.0,0.0
62,539.0,0.0,0.0,42229.0,123012.0,343.0,0.0
63,601.0,0.0,0.0,39673.0,122273.0,316.0,0.0
64,554.0,0.0,0.0,35418.0,119384.0,356.0,0.0
65,613.0,0.0,0.0,30166.0,117322.0,333.0,0.0
66,596.0,0.0,0.0,25823.0,108949.0,323.0,0.0
67,622.0,0.0,0.0,23979.0,109873.0,310.0,0.0
68,537.0,0.0,0.0,20806.0,101907.0,283.0,0.0
69,516.0,0.0,0.0,18326.0,95524.0,242.0,0.0
70,526.0,0.0,0.0,16327.0,90785.0,226.0,0.0
71,546.0,0.0,0.0,14410.0,88389.0,216.0,0.0
72,513.0,0.0,0.0,13086.0,85353.0,198.0,0.0
73,421.0,0.0,0.0,12247.0,80290.0,185.0,0.0
74,418.0,0.0,0.0,11226.0,75172.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70587.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65896.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59728.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55476.0,120.0,0.0
79,291.0,0.0,0.0,6594.0,50189.0,117.0,0.0
80,257.0,0.0,0.0,6011.0,46565.0,104.0,0.0
81,223.0,0.0,0.0,5045.0,40663.0,84.0,0.0
82,175.0,0.0,0.0,4369.0,34669.0,113.0,0.0
83,152.0,0.0,0.0,3794.0,30962.0,71.0,0.0
84,127.0,0.0,0.0,3357.0,27715.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24234.0,53.0,0.0
86,100.0,0.0,0.0,2510.0,21205.0,65.0,0.0
87,77.0,0.0,0.0,2137.0,17908.0,45.0,0.0
88,61.0,0.0,0.0,1903.0,16077.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13780.0,39.0,0.0
90,39.0,0.0,0.0,1345.0,11958.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9510.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7583.0,24.0,0.0
93,18.0,0.0,0.0,597.0,5609.0,16.0,0.0
94,10.0,0.0,0.0,425.0,3869.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2692.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2139.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1375.0,10.0,0.0
98,3.0,0.0,0.0,89.0,963.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
