Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
55,303.0,0.0,0.0,67494.0,103.0,0.0
56,333.0,0.0,0.0,70884.0,138.0,0.0
57,364.0,0.0,0.0,71003.0,112.0,0.0
58,353.0,0.0,0.0,74990.0,142.0,0.0
59,353.0,0.0,0.0,75278.0,158.0,0.0
60,492.0,0.0,0.0,90984.0,166.0,0.0
61,497.0,0.0,0.0,89584.0,176.0,0.0
62,518.0,0.0,0.0,91079.0,178.0,0.0
63,580.0,0.0,0.0,92101.0,159.0,0.0
64,543.0,0.0,0.0,91866.0,187.0,0.0
65,597.0,0.0,0.0,93303.0,183.0,0.0
66,577.0,0.0,0.0,88264.0,186.0,0.0
67,598.0,0.0,0.0,90416.0,182.0,0.0
68,525.0,0.0,0.0,84554.0,180.0,0.0
69,499.0,0.0,0.0,80336.0,129.0,0.0
70,515.0,0.0,0.0,77181.0,117.0,0.0
71,537.0,0.0,0.0,76058.0,118.0,0.0
72,505.0,0.0,0.0,73660.0,118.0,0.0
73,417.0,0.0,0.0,69449.0,113.0,0.0
74,410.0,0.0,0.0,64978.0,101.0,0.0
75,400.0,0.0,0.0,61195.0,87.0,0.0
76,372.0,0.0,0.0,57322.0,102.0,0.0
77,306.0,0.0,0.0,51799.0,79.0,0.0
78,305.0,0.0,0.0,48120.0,71.0,0.0
79,286.0,0.0,0.0,43605.0,66.0,0.0
80,254.0,0.0,0.0,40319.0,57.0,0.0
81,222.0,0.0,0.0,34886.0,51.0,0.0
82,175.0,0.0,0.0,29950.0,64.0,0.0
83,147.0,0.0,0.0,26735.0,43.0,0.0
84,126.0,0.0,0.0,23798.0,39.0,0.0
85,103.0,0.0,0.0,20727.0,29.0,0.0
86,97.0,0.0,0.0,18073.0,31.0,0.0
87,74.0,0.0,0.0,15300.0,27.0,0.0
88,61.0,0.0,0.0,13683.0,19.0,0.0
89,39.0,0.0,0.0,11764.0,25.0,0.0
90,37.0,0.0,0.0,10063.0,19.0,0.0
91,32.0,0.0,0.0,8052.0,12.0,0.0
92,21.0,0.0,0.0,6367.0,16.0,0.0
93,18.0,0.0,0.0,4723.0,7.0,0.0
94,10.0,0.0,0.0,3253.0,7.0,0.0
95,13.0,0.0,0.0,2248.0,3.0,0.0
96,3.0,0.0,0.0,1801.0,4.0,0.0
97,1.0,0.0,0.0,1158.0,5.0,0.0
98,3.0,0.0,0.0,817.0,0.0,0.0
99,1.0,0.0,0.0,493.0,0.0,0.0
100,0.0,0.0,0.0,284.0,1.0,0.0
101,0.0,0.0,0.0,174.0,0.0,0.0
102,0.0,0.0,0.0,119.0,2.0,0.0
103,0.0,0.0,0.0,78.0,0.0,0.0
104,0.0,0.0,0.0,40.0,0.0,0.0
105,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,3.0,0.0,0.0
107,0.0,0.0,0.0,7.0,0.0,0.0
108,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
