Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
69,282.0,0.0,0.0,41681.0,36.0,0.0
70,340.0,0.0,0.0,44112.0,34.0,0.0
71,366.0,0.0,0.0,48471.0,46.0,0.0
72,341.0,0.0,0.0,47768.0,42.0,0.0
73,298.0,0.0,0.0,45855.0,39.0,0.0
74,296.0,0.0,0.0,43260.0,40.0,0.0
75,289.0,0.0,0.0,41088.0,31.0,0.0
76,258.0,0.0,0.0,38931.0,36.0,0.0
77,218.0,0.0,0.0,35180.0,36.0,0.0
78,226.0,0.0,0.0,33205.0,32.0,0.0
79,223.0,0.0,0.0,30635.0,25.0,0.0
80,194.0,0.0,0.0,28160.0,24.0,0.0
81,170.0,0.0,0.0,24407.0,19.0,0.0
82,130.0,0.0,0.0,20901.0,34.0,0.0
83,112.0,0.0,0.0,18516.0,18.0,0.0
84,94.0,0.0,0.0,16334.0,15.0,0.0
85,74.0,0.0,0.0,14122.0,11.0,0.0
86,74.0,0.0,0.0,12281.0,17.0,0.0
87,60.0,0.0,0.0,10361.0,9.0,0.0
88,43.0,0.0,0.0,9110.0,6.0,0.0
89,31.0,0.0,0.0,7787.0,8.0,0.0
90,26.0,0.0,0.0,6536.0,5.0,0.0
91,24.0,0.0,0.0,5236.0,6.0,0.0
92,13.0,0.0,0.0,4040.0,9.0,0.0
93,12.0,0.0,0.0,2998.0,3.0,0.0
94,7.0,0.0,0.0,2037.0,3.0,0.0
95,7.0,0.0,0.0,1410.0,2.0,0.0
96,3.0,0.0,0.0,1065.0,2.0,0.0
97,1.0,0.0,0.0,687.0,3.0,0.0
98,1.0,0.0,0.0,486.0,0.0,0.0
99,1.0,0.0,0.0,297.0,0.0,0.0
100,0.0,0.0,0.0,157.0,0.0,0.0
101,0.0,0.0,0.0,100.0,0.0,0.0
102,0.0,0.0,0.0,70.0,1.0,0.0
103,0.0,0.0,0.0,49.0,0.0,0.0
104,0.0,0.0,0.0,24.0,0.0,0.0
105,0.0,0.0,0.0,13.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,4.0,0.0,0.0
108,0.0,0.0,0.0,4.0,0.0,0.0
109,0.0,0.0,0.0,2.0,0.0,0.0
110,0.0,0.0,0.0,1.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
