Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,101.0,0.0,0.0,0.0,96177.0,192897.0,0.0
34,90.0,0.0,0.0,0.0,89088.0,188256.0,0.0
35,90.0,0.0,0.0,0.0,73052.0,194862.0,0.0
36,79.0,0.0,0.0,0.0,65933.0,193470.0,0.0
37,77.0,0.0,0.0,0.0,60862.0,192070.0,0.0
38,104.0,0.0,0.0,0.0,61773.0,199312.0,0.0
39,110.0,0.0,0.0,0.0,62672.0,203020.0,0.0
40,282.0,0.0,0.0,0.0,60689.0,189353.0,0.0
41,388.0,0.0,0.0,0.0,59395.0,182994.0,0.0
42,952.0,0.0,0.0,0.0,56141.0,174951.0,0.0
43,2148.0,0.0,0.0,0.0,58200.0,166280.0,0.0
44,5541.0,0.0,0.0,0.0,57615.0,163739.0,0.0
45,16483.0,0.0,0.0,0.0,69046.0,150673.0,0.0
46,11974.0,0.0,0.0,0.0,71092.0,158796.0,0.0
47,9354.0,0.0,0.0,0.0,54542.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87094.0,148878.0,0.0
49,6246.0,0.0,0.0,0.0,84177.0,147820.0,0.0
50,5541.0,0.0,0.0,0.0,73814.0,151726.0,0.0
51,5074.0,0.0,0.0,0.0,67665.0,149910.0,0.0
52,4936.0,0.0,0.0,0.0,53462.0,169630.0,0.0
53,4861.0,0.0,0.0,0.0,55852.0,171541.0,0.0
54,4620.0,0.0,0.0,0.0,59282.0,169002.0,0.0
55,5418.0,0.0,0.0,0.0,55662.0,172991.0,0.0
56,4921.0,0.0,0.0,0.0,52645.0,175699.0,0.0
57,4646.0,0.0,0.0,0.0,54340.0,170917.0,0.0
58,4495.0,0.0,0.0,0.0,52225.0,173120.0,0.0
59,3906.0,0.0,0.0,0.0,47201.0,168366.0,0.0
60,3611.0,0.0,0.0,0.0,22370.0,191356.0,0.0
61,3220.0,0.0,0.0,0.0,18446.0,179665.0,0.0
62,2781.0,0.0,0.0,0.0,16936.0,175350.0,0.0
63,2437.0,0.0,0.0,0.0,16179.0,171510.0,0.0
64,2280.0,0.0,0.0,0.0,12915.0,166066.0,0.0
65,1802.0,0.0,0.0,0.0,9308.0,161599.0,0.0
66,1608.0,0.0,0.0,0.0,7480.0,148548.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147776.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135835.0,0.0
69,1100.0,0.0,0.0,0.0,5127.0,126355.0,0.0
70,897.0,0.0,0.0,0.0,4445.0,119720.0,0.0
71,887.0,0.0,0.0,0.0,3992.0,115357.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110902.0,0.0
73,729.0,0.0,0.0,0.0,3339.0,104976.0,0.0
74,631.0,0.0,0.0,0.0,3191.0,98873.0,0.0
75,554.0,0.0,0.0,0.0,2828.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2665.0,87790.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79857.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75097.0,0.0
79,379.0,0.0,0.0,0.0,1942.0,68507.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64582.0,0.0
81,262.0,0.0,0.0,0.0,1550.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1293.0,49393.0,0.0
83,191.0,0.0,0.0,0.0,1193.0,44742.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,943.0,36116.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32368.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27867.0,0.0
88,92.0,0.0,0.0,0.0,610.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22265.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20243.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10200.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4181.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2850.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1328.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
