Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4569.0,0.0,0.0,57855.0,168410.0,0.0
55,5348.0,0.0,0.0,54373.0,172573.0,0.0
56,4859.0,0.0,0.0,51301.0,175167.0,0.0
57,4596.0,0.0,0.0,53185.0,170269.0,0.0
58,4422.0,0.0,0.0,51037.0,172462.0,0.0
59,3854.0,0.0,0.0,46055.0,167860.0,0.0
60,3544.0,0.0,0.0,21241.0,190666.0,0.0
61,3168.0,0.0,0.0,17495.0,179062.0,0.0
62,2754.0,0.0,0.0,16034.0,174856.0,0.0
63,2399.0,0.0,0.0,15364.0,170960.0,0.0
64,2234.0,0.0,0.0,12148.0,165500.0,0.0
65,1765.0,0.0,0.0,8570.0,161140.0,0.0
66,1585.0,0.0,0.0,6827.0,148106.0,0.0
67,1286.0,0.0,0.0,6118.0,147573.0,0.0
68,1219.0,0.0,0.0,5506.0,135465.0,0.0
69,1071.0,0.0,0.0,4628.0,126049.0,0.0
70,883.0,0.0,0.0,3998.0,119398.0,0.0
71,878.0,0.0,0.0,3601.0,115084.0,0.0
72,749.0,0.0,0.0,3220.0,110690.0,0.0
73,709.0,0.0,0.0,2984.0,104700.0,0.0
74,613.0,0.0,0.0,2814.0,98596.0,0.0
75,543.0,0.0,0.0,2495.0,92916.0,0.0
76,489.0,0.0,0.0,2339.0,87561.0,0.0
77,450.0,0.0,0.0,2023.0,79628.0,0.0
78,354.0,0.0,0.0,1972.0,74934.0,0.0
79,366.0,0.0,0.0,1703.0,68424.0,0.0
80,294.0,0.0,0.0,1470.0,64391.0,0.0
81,259.0,0.0,0.0,1291.0,56654.0,0.0
82,206.0,0.0,0.0,1101.0,49242.0,0.0
83,180.0,0.0,0.0,1016.0,44657.0,0.0
84,137.0,0.0,0.0,915.0,40552.0,0.0
85,122.0,0.0,0.0,786.0,36028.0,0.0
86,116.0,0.0,0.0,701.0,32273.0,0.0
87,102.0,0.0,0.0,608.0,27800.0,0.0
88,84.0,0.0,0.0,485.0,25640.0,0.0
89,72.0,0.0,0.0,406.0,22187.0,0.0
90,42.0,0.0,0.0,393.0,20170.0,0.0
91,43.0,0.0,0.0,307.0,16332.0,0.0
92,34.0,0.0,0.0,189.0,13210.0,0.0
93,24.0,0.0,0.0,179.0,10147.0,0.0
94,23.0,0.0,0.0,123.0,7220.0,0.0
95,6.0,0.0,0.0,85.0,5314.0,0.0
96,9.0,0.0,0.0,72.0,4168.0,0.0
97,12.0,0.0,0.0,32.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2018.0,0.0
99,0.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
