Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,2425.0,0.0,0.0,15477.0,171072.0,0.0
64,2253.0,0.0,0.0,12263.0,165604.0,0.0
65,1782.0,0.0,0.0,8680.0,161229.0,0.0
66,1595.0,0.0,0.0,6934.0,148176.0,0.0
67,1293.0,0.0,0.0,6202.0,147647.0,0.0
68,1229.0,0.0,0.0,5605.0,135547.0,0.0
69,1080.0,0.0,0.0,4713.0,126116.0,0.0
70,885.0,0.0,0.0,4070.0,119456.0,0.0
71,881.0,0.0,0.0,3656.0,115142.0,0.0
72,751.0,0.0,0.0,3264.0,110748.0,0.0
73,714.0,0.0,0.0,3028.0,104765.0,0.0
74,618.0,0.0,0.0,2874.0,98646.0,0.0
75,547.0,0.0,0.0,2546.0,92962.0,0.0
76,493.0,0.0,0.0,2380.0,87594.0,0.0
77,456.0,0.0,0.0,2064.0,79664.0,0.0
78,355.0,0.0,0.0,2011.0,74970.0,0.0
79,370.0,0.0,0.0,1726.0,68453.0,0.0
80,298.0,0.0,0.0,1501.0,64435.0,0.0
81,261.0,0.0,0.0,1321.0,56685.0,0.0
82,205.0,0.0,0.0,1126.0,49270.0,0.0
83,183.0,0.0,0.0,1036.0,44678.0,0.0
84,139.0,0.0,0.0,940.0,40575.0,0.0
85,124.0,0.0,0.0,801.0,36043.0,0.0
86,117.0,0.0,0.0,721.0,32298.0,0.0
87,105.0,0.0,0.0,620.0,27809.0,0.0
88,87.0,0.0,0.0,500.0,25660.0,0.0
89,73.0,0.0,0.0,418.0,22194.0,0.0
90,43.0,0.0,0.0,399.0,20184.0,0.0
91,43.0,0.0,0.0,313.0,16342.0,0.0
92,35.0,0.0,0.0,197.0,13216.0,0.0
93,24.0,0.0,0.0,184.0,10157.0,0.0
94,23.0,0.0,0.0,127.0,7227.0,0.0
95,7.0,0.0,0.0,88.0,5316.0,0.0
96,9.0,0.0,0.0,75.0,4169.0,0.0
97,12.0,0.0,0.0,35.0,2836.0,0.0
98,5.0,0.0,0.0,28.0,2022.0,0.0
99,1.0,0.0,0.0,16.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
