Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
64,2281.0,0.0,0.0,0.0,12898.0,166214.0,0.0
65,1799.0,0.0,0.0,0.0,9296.0,161494.0,0.0
66,1610.0,0.0,0.0,0.0,7464.0,148384.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135738.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126383.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119556.0,0.0
71,890.0,0.0,0.0,0.0,3999.0,115334.0,0.0
72,762.0,0.0,0.0,0.0,3594.0,110926.0,0.0
73,730.0,0.0,0.0,0.0,3338.0,104960.0,0.0
74,629.0,0.0,0.0,0.0,3190.0,98908.0,0.0
75,552.0,0.0,0.0,0.0,2831.0,93074.0,0.0
76,500.0,0.0,0.0,0.0,2665.0,87678.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79808.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75020.0,0.0
79,376.0,0.0,0.0,0.0,1946.0,68580.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64541.0,0.0
81,260.0,0.0,0.0,0.0,1555.0,56793.0,0.0
82,208.0,0.0,0.0,0.0,1297.0,49410.0,0.0
83,190.0,0.0,0.0,0.0,1200.0,44760.0,0.0
84,141.0,0.0,0.0,0.0,1116.0,40679.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36109.0,0.0
86,120.0,0.0,0.0,0.0,861.0,32384.0,0.0
87,107.0,0.0,0.0,0.0,763.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,612.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,509.0,22236.0,0.0
90,42.0,0.0,0.0,0.0,493.0,20197.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,271.0,13252.0,0.0
93,26.0,0.0,0.0,0.0,238.0,10179.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4179.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2838.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,521.0,0.0
102,0.0,0.0,0.0,0.0,6.0,324.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
