Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,94.0,0.0,0.0,0.0,112207.0,197458.0,0.0
32,101.0,0.0,0.0,0.0,103524.0,197531.0,0.0
33,102.0,0.0,0.0,0.0,94785.0,191964.0,0.0
34,93.0,0.0,0.0,0.0,87756.0,187407.0,0.0
35,96.0,0.0,0.0,0.0,71971.0,194173.0,0.0
36,81.0,0.0,0.0,0.0,64889.0,192753.0,0.0
37,78.0,0.0,0.0,0.0,59933.0,191448.0,0.0
38,107.0,0.0,0.0,0.0,60862.0,198767.0,0.0
39,114.0,0.0,0.0,0.0,61776.0,202414.0,0.0
40,285.0,0.0,0.0,0.0,59913.0,188923.0,0.0
41,403.0,0.0,0.0,0.0,58683.0,182596.0,0.0
42,964.0,0.0,0.0,0.0,55424.0,174434.0,0.0
43,2172.0,0.0,0.0,0.0,57481.0,165794.0,0.0
44,5571.0,0.0,0.0,0.0,56910.0,163350.0,0.0
45,16420.0,0.0,0.0,0.0,68511.0,150405.0,0.0
46,11936.0,0.0,0.0,0.0,70500.0,158524.0,0.0
47,9352.0,0.0,0.0,0.0,54031.0,178839.0,0.0
48,6801.0,0.0,0.0,0.0,86572.0,148653.0,0.0
49,6248.0,0.0,0.0,0.0,83705.0,147529.0,0.0
50,5539.0,0.0,0.0,0.0,73334.0,151538.0,0.0
51,5065.0,0.0,0.0,0.0,67263.0,149726.0,0.0
52,4932.0,0.0,0.0,0.0,53060.0,169419.0,0.0
53,4847.0,0.0,0.0,0.0,55395.0,171243.0,0.0
54,4609.0,0.0,0.0,0.0,58881.0,168560.0,0.0
55,5409.0,0.0,0.0,0.0,55286.0,172758.0,0.0
56,4929.0,0.0,0.0,0.0,52226.0,175472.0,0.0
57,4645.0,0.0,0.0,0.0,54019.0,170732.0,0.0
58,4489.0,0.0,0.0,0.0,51879.0,172920.0,0.0
59,3905.0,0.0,0.0,0.0,46887.0,168171.0,0.0
60,3613.0,0.0,0.0,0.0,22100.0,191338.0,0.0
61,3218.0,0.0,0.0,0.0,18223.0,179556.0,0.0
62,2773.0,0.0,0.0,0.0,16718.0,175249.0,0.0
63,2442.0,0.0,0.0,0.0,15959.0,171402.0,0.0
64,2267.0,0.0,0.0,0.0,12734.0,165831.0,0.0
65,1804.0,0.0,0.0,0.0,9163.0,161604.0,0.0
66,1610.0,0.0,0.0,0.0,7378.0,148566.0,0.0
67,1307.0,0.0,0.0,0.0,6527.0,147773.0,0.0
68,1248.0,0.0,0.0,0.0,5955.0,135829.0,0.0
69,1101.0,0.0,0.0,0.0,5028.0,126280.0,0.0
70,903.0,0.0,0.0,0.0,4348.0,119743.0,0.0
71,887.0,0.0,0.0,0.0,3914.0,115349.0,0.0
72,760.0,0.0,0.0,0.0,3498.0,110886.0,0.0
73,730.0,0.0,0.0,0.0,3262.0,104926.0,0.0
74,630.0,0.0,0.0,0.0,3116.0,98831.0,0.0
75,558.0,0.0,0.0,0.0,2747.0,93129.0,0.0
76,498.0,0.0,0.0,0.0,2589.0,87797.0,0.0
77,463.0,0.0,0.0,0.0,2261.0,79865.0,0.0
78,361.0,0.0,0.0,0.0,2177.0,75090.0,0.0
79,376.0,0.0,0.0,0.0,1881.0,68441.0,0.0
80,304.0,0.0,0.0,0.0,1669.0,64560.0,0.0
81,263.0,0.0,0.0,0.0,1488.0,56788.0,0.0
82,209.0,0.0,0.0,0.0,1247.0,49348.0,0.0
83,192.0,0.0,0.0,0.0,1156.0,44725.0,0.0
84,142.0,0.0,0.0,0.0,1066.0,40693.0,0.0
85,127.0,0.0,0.0,0.0,914.0,36106.0,0.0
86,121.0,0.0,0.0,0.0,824.0,32328.0,0.0
87,107.0,0.0,0.0,0.0,722.0,27884.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25716.0,0.0
89,76.0,0.0,0.0,0.0,476.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,460.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,370.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13266.0,0.0
93,24.0,0.0,0.0,0.0,212.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
