Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,4646.0,0.0,0.0,0.0,54163.0,170813.0,0.0
58,4497.0,0.0,0.0,0.0,52027.0,173022.0,0.0
59,3902.0,0.0,0.0,0.0,47032.0,168301.0,0.0
60,3611.0,0.0,0.0,0.0,22215.0,191350.0,0.0
61,3218.0,0.0,0.0,0.0,18318.0,179625.0,0.0
62,2781.0,0.0,0.0,0.0,16820.0,175330.0,0.0
63,2440.0,0.0,0.0,0.0,16053.0,171428.0,0.0
64,2274.0,0.0,0.0,0.0,12812.0,165953.0,0.0
65,1800.0,0.0,0.0,0.0,9242.0,161628.0,0.0
66,1611.0,0.0,0.0,0.0,7401.0,148570.0,0.0
67,1304.0,0.0,0.0,0.0,6583.0,147760.0,0.0
68,1248.0,0.0,0.0,0.0,5994.0,135816.0,0.0
69,1104.0,0.0,0.0,0.0,5061.0,126316.0,0.0
70,898.0,0.0,0.0,0.0,4391.0,119738.0,0.0
71,887.0,0.0,0.0,0.0,3949.0,115361.0,0.0
72,759.0,0.0,0.0,0.0,3545.0,110895.0,0.0
73,729.0,0.0,0.0,0.0,3299.0,104959.0,0.0
74,630.0,0.0,0.0,0.0,3143.0,98856.0,0.0
75,556.0,0.0,0.0,0.0,2789.0,93136.0,0.0
76,497.0,0.0,0.0,0.0,2630.0,87797.0,0.0
77,462.0,0.0,0.0,0.0,2289.0,79882.0,0.0
78,361.0,0.0,0.0,0.0,2204.0,75075.0,0.0
79,377.0,0.0,0.0,0.0,1908.0,68463.0,0.0
80,304.0,0.0,0.0,0.0,1695.0,64560.0,0.0
81,262.0,0.0,0.0,0.0,1510.0,56804.0,0.0
82,209.0,0.0,0.0,0.0,1264.0,49376.0,0.0
83,191.0,0.0,0.0,0.0,1166.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1082.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,930.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32352.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25722.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22280.0,0.0
90,43.0,0.0,0.0,0.0,474.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,378.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
