Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
33,101.0,0.0,0.0,0.0,95031.0,192222.0,0.0
34,92.0,0.0,0.0,0.0,88038.0,187647.0,0.0
35,95.0,0.0,0.0,0.0,72164.0,194349.0,0.0
36,81.0,0.0,0.0,0.0,65088.0,192978.0,0.0
37,79.0,0.0,0.0,0.0,60088.0,191633.0,0.0
38,106.0,0.0,0.0,0.0,61042.0,198915.0,0.0
39,114.0,0.0,0.0,0.0,61946.0,202567.0,0.0
40,284.0,0.0,0.0,0.0,60047.0,189057.0,0.0
41,402.0,0.0,0.0,0.0,58799.0,182742.0,0.0
42,954.0,0.0,0.0,0.0,55565.0,174581.0,0.0
43,2158.0,0.0,0.0,0.0,57635.0,165933.0,0.0
44,5559.0,0.0,0.0,0.0,57079.0,163468.0,0.0
45,16445.0,0.0,0.0,0.0,68594.0,150474.0,0.0
46,11949.0,0.0,0.0,0.0,70639.0,158610.0,0.0
47,9360.0,0.0,0.0,0.0,54137.0,178914.0,0.0
48,6802.0,0.0,0.0,0.0,86673.0,148709.0,0.0
49,6247.0,0.0,0.0,0.0,83804.0,147636.0,0.0
50,5538.0,0.0,0.0,0.0,73440.0,151575.0,0.0
51,5069.0,0.0,0.0,0.0,67325.0,149794.0,0.0
52,4935.0,0.0,0.0,0.0,53155.0,169507.0,0.0
53,4852.0,0.0,0.0,0.0,55483.0,171367.0,0.0
54,4609.0,0.0,0.0,0.0,58970.0,168743.0,0.0
55,5412.0,0.0,0.0,0.0,55368.0,172857.0,0.0
56,4932.0,0.0,0.0,0.0,52338.0,175555.0,0.0
57,4643.0,0.0,0.0,0.0,54101.0,170796.0,0.0
58,4490.0,0.0,0.0,0.0,51957.0,172972.0,0.0
59,3903.0,0.0,0.0,0.0,46955.0,168239.0,0.0
60,3611.0,0.0,0.0,0.0,22159.0,191326.0,0.0
61,3217.0,0.0,0.0,0.0,18274.0,179600.0,0.0
62,2778.0,0.0,0.0,0.0,16767.0,175291.0,0.0
63,2441.0,0.0,0.0,0.0,16010.0,171417.0,0.0
64,2270.0,0.0,0.0,0.0,12783.0,165912.0,0.0
65,1803.0,0.0,0.0,0.0,9206.0,161617.0,0.0
66,1610.0,0.0,0.0,0.0,7386.0,148557.0,0.0
67,1308.0,0.0,0.0,0.0,6555.0,147753.0,0.0
68,1250.0,0.0,0.0,0.0,5971.0,135817.0,0.0
69,1102.0,0.0,0.0,0.0,5044.0,126293.0,0.0
70,900.0,0.0,0.0,0.0,4370.0,119740.0,0.0
71,888.0,0.0,0.0,0.0,3927.0,115356.0,0.0
72,760.0,0.0,0.0,0.0,3525.0,110892.0,0.0
73,729.0,0.0,0.0,0.0,3277.0,104946.0,0.0
74,630.0,0.0,0.0,0.0,3131.0,98852.0,0.0
75,556.0,0.0,0.0,0.0,2770.0,93130.0,0.0
76,500.0,0.0,0.0,0.0,2614.0,87793.0,0.0
77,461.0,0.0,0.0,0.0,2280.0,79872.0,0.0
78,361.0,0.0,0.0,0.0,2191.0,75075.0,0.0
79,377.0,0.0,0.0,0.0,1894.0,68456.0,0.0
80,304.0,0.0,0.0,0.0,1685.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1496.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1253.0,49363.0,0.0
83,192.0,0.0,0.0,0.0,1162.0,44725.0,0.0
84,141.0,0.0,0.0,0.0,1077.0,40700.0,0.0
85,127.0,0.0,0.0,0.0,920.0,36103.0,0.0
86,121.0,0.0,0.0,0.0,829.0,32342.0,0.0
87,107.0,0.0,0.0,0.0,730.0,27877.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25717.0,0.0
89,76.0,0.0,0.0,0.0,486.0,22274.0,0.0
90,43.0,0.0,0.0,0.0,466.0,20254.0,0.0
91,46.0,0.0,0.0,0.0,375.0,16384.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,216.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2854.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1345.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
