Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
61,3191.0,0.0,0.0,17656.0,179225.0,0.0
62,2761.0,0.0,0.0,16173.0,175001.0,0.0
63,2422.0,0.0,0.0,15498.0,171084.0,0.0
64,2254.0,0.0,0.0,12284.0,165610.0,0.0
65,1782.0,0.0,0.0,8689.0,161242.0,0.0
66,1596.0,0.0,0.0,6951.0,148182.0,0.0
67,1294.0,0.0,0.0,6210.0,147656.0,0.0
68,1229.0,0.0,0.0,5613.0,135551.0,0.0
69,1080.0,0.0,0.0,4725.0,126120.0,0.0
70,885.0,0.0,0.0,4073.0,119460.0,0.0
71,882.0,0.0,0.0,3668.0,115150.0,0.0
72,751.0,0.0,0.0,3270.0,110756.0,0.0
73,714.0,0.0,0.0,3033.0,104765.0,0.0
74,618.0,0.0,0.0,2879.0,98653.0,0.0
75,547.0,0.0,0.0,2550.0,92967.0,0.0
76,493.0,0.0,0.0,2387.0,87600.0,0.0
77,456.0,0.0,0.0,2073.0,79669.0,0.0
78,355.0,0.0,0.0,2015.0,74973.0,0.0
79,370.0,0.0,0.0,1733.0,68455.0,0.0
80,298.0,0.0,0.0,1509.0,64439.0,0.0
81,261.0,0.0,0.0,1325.0,56692.0,0.0
82,205.0,0.0,0.0,1127.0,49276.0,0.0
83,183.0,0.0,0.0,1039.0,44681.0,0.0
84,139.0,0.0,0.0,946.0,40581.0,0.0
85,124.0,0.0,0.0,802.0,36044.0,0.0
86,117.0,0.0,0.0,724.0,32305.0,0.0
87,105.0,0.0,0.0,624.0,27813.0,0.0
88,87.0,0.0,0.0,504.0,25661.0,0.0
89,73.0,0.0,0.0,421.0,22198.0,0.0
90,43.0,0.0,0.0,399.0,20187.0,0.0
91,43.0,0.0,0.0,315.0,16345.0,0.0
92,35.0,0.0,0.0,198.0,13216.0,0.0
93,24.0,0.0,0.0,185.0,10158.0,0.0
94,23.0,0.0,0.0,127.0,7228.0,0.0
95,7.0,0.0,0.0,88.0,5316.0,0.0
96,9.0,0.0,0.0,75.0,4170.0,0.0
97,12.0,0.0,0.0,36.0,2836.0,0.0
98,5.0,0.0,0.0,28.0,2022.0,0.0
99,1.0,0.0,0.0,16.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
