Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
63,2429.0,0.0,0.0,15706.0,171268.0,0.0
64,2269.0,0.0,0.0,12486.0,165793.0,0.0
65,1795.0,0.0,0.0,8891.0,161360.0,0.0
66,1609.0,0.0,0.0,7141.0,148290.0,0.0
67,1300.0,0.0,0.0,6328.0,147747.0,0.0
68,1235.0,0.0,0.0,5762.0,135632.0,0.0
69,1087.0,0.0,0.0,4857.0,126220.0,0.0
70,892.0,0.0,0.0,4204.0,119521.0,0.0
71,885.0,0.0,0.0,3789.0,115230.0,0.0
72,757.0,0.0,0.0,3357.0,110818.0,0.0
73,721.0,0.0,0.0,3128.0,104843.0,0.0
74,625.0,0.0,0.0,2982.0,98746.0,0.0
75,550.0,0.0,0.0,2627.0,93015.0,0.0
76,493.0,0.0,0.0,2471.0,87650.0,0.0
77,458.0,0.0,0.0,2154.0,79710.0,0.0
78,357.0,0.0,0.0,2075.0,74991.0,0.0
79,374.0,0.0,0.0,1798.0,68495.0,0.0
80,298.0,0.0,0.0,1578.0,64471.0,0.0
81,263.0,0.0,0.0,1405.0,56743.0,0.0
82,207.0,0.0,0.0,1179.0,49306.0,0.0
83,188.0,0.0,0.0,1084.0,44714.0,0.0
84,140.0,0.0,0.0,992.0,40628.0,0.0
85,123.0,0.0,0.0,852.0,36079.0,0.0
86,119.0,0.0,0.0,762.0,32335.0,0.0
87,106.0,0.0,0.0,660.0,27832.0,0.0
88,88.0,0.0,0.0,538.0,25683.0,0.0
89,73.0,0.0,0.0,442.0,22210.0,0.0
90,43.0,0.0,0.0,425.0,20196.0,0.0
91,45.0,0.0,0.0,332.0,16363.0,0.0
92,35.0,0.0,0.0,217.0,13237.0,0.0
93,24.0,0.0,0.0,196.0,10165.0,0.0
94,23.0,0.0,0.0,134.0,7237.0,0.0
95,9.0,0.0,0.0,95.0,5325.0,0.0
96,9.0,0.0,0.0,79.0,4171.0,0.0
97,12.0,0.0,0.0,41.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2029.0,0.0
99,1.0,0.0,0.0,17.0,1328.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,6.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
