Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
38,99.0,0.0,0.0,58780.0,197179.0,0.0
39,105.0,0.0,0.0,59843.0,200871.0,0.0
40,278.0,0.0,0.0,58036.0,187324.0,0.0
41,379.0,0.0,0.0,56892.0,181187.0,0.0
42,939.0,0.0,0.0,53830.0,173331.0,0.0
43,2139.0,0.0,0.0,56057.0,164778.0,0.0
44,5517.0,0.0,0.0,55700.0,162214.0,0.0
45,16478.0,0.0,0.0,67067.0,149362.0,0.0
46,11925.0,0.0,0.0,69227.0,157575.0,0.0
47,9313.0,0.0,0.0,52700.0,177871.0,0.0
48,6760.0,0.0,0.0,85308.0,147563.0,0.0
49,6199.0,0.0,0.0,82440.0,146744.0,0.0
50,5497.0,0.0,0.0,72167.0,150668.0,0.0
51,5031.0,0.0,0.0,66181.0,148909.0,0.0
52,4917.0,0.0,0.0,51994.0,168817.0,0.0
53,4828.0,0.0,0.0,54417.0,170779.0,0.0
54,4581.0,0.0,0.0,57944.0,168494.0,0.0
55,5362.0,0.0,0.0,54450.0,172652.0,0.0
56,4888.0,0.0,0.0,51376.0,175235.0,0.0
57,4613.0,0.0,0.0,53257.0,170341.0,0.0
58,4436.0,0.0,0.0,51104.0,172531.0,0.0
59,3868.0,0.0,0.0,46114.0,167945.0,0.0
60,3554.0,0.0,0.0,21306.0,190726.0,0.0
61,3185.0,0.0,0.0,17548.0,179124.0,0.0
62,2758.0,0.0,0.0,16073.0,174902.0,0.0
63,2411.0,0.0,0.0,15398.0,171002.0,0.0
64,2243.0,0.0,0.0,12179.0,165545.0,0.0
65,1773.0,0.0,0.0,8605.0,161175.0,0.0
66,1593.0,0.0,0.0,6867.0,148139.0,0.0
67,1288.0,0.0,0.0,6150.0,147600.0,0.0
68,1225.0,0.0,0.0,5540.0,135499.0,0.0
69,1075.0,0.0,0.0,4659.0,126084.0,0.0
70,884.0,0.0,0.0,4027.0,119423.0,0.0
71,880.0,0.0,0.0,3618.0,115110.0,0.0
72,750.0,0.0,0.0,3234.0,110717.0,0.0
73,713.0,0.0,0.0,2999.0,104721.0,0.0
74,615.0,0.0,0.0,2823.0,98621.0,0.0
75,543.0,0.0,0.0,2515.0,92930.0,0.0
76,491.0,0.0,0.0,2355.0,87576.0,0.0
77,453.0,0.0,0.0,2042.0,79639.0,0.0
78,355.0,0.0,0.0,1981.0,74951.0,0.0
79,366.0,0.0,0.0,1709.0,68439.0,0.0
80,297.0,0.0,0.0,1479.0,64404.0,0.0
81,261.0,0.0,0.0,1304.0,56671.0,0.0
82,205.0,0.0,0.0,1109.0,49250.0,0.0
83,181.0,0.0,0.0,1027.0,44665.0,0.0
84,139.0,0.0,0.0,920.0,40555.0,0.0
85,123.0,0.0,0.0,794.0,36038.0,0.0
86,117.0,0.0,0.0,708.0,32284.0,0.0
87,104.0,0.0,0.0,613.0,27803.0,0.0
88,86.0,0.0,0.0,489.0,25649.0,0.0
89,73.0,0.0,0.0,408.0,22189.0,0.0
90,42.0,0.0,0.0,395.0,20175.0,0.0
91,43.0,0.0,0.0,307.0,16336.0,0.0
92,35.0,0.0,0.0,192.0,13213.0,0.0
93,24.0,0.0,0.0,179.0,10152.0,0.0
94,23.0,0.0,0.0,124.0,7222.0,0.0
95,7.0,0.0,0.0,87.0,5316.0,0.0
96,9.0,0.0,0.0,73.0,4168.0,0.0
97,12.0,0.0,0.0,33.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2020.0,0.0
99,1.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
