Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,78.0,0.0,0.0,0.0,60488.0,191933.0,0.0
38,103.0,0.0,0.0,0.0,61370.0,199140.0,0.0
39,110.0,0.0,0.0,0.0,62299.0,202843.0,0.0
40,282.0,0.0,0.0,0.0,60344.0,189255.0,0.0
41,393.0,0.0,0.0,0.0,59113.0,182908.0,0.0
42,953.0,0.0,0.0,0.0,55835.0,174830.0,0.0
43,2151.0,0.0,0.0,0.0,57919.0,166147.0,0.0
44,5539.0,0.0,0.0,0.0,57347.0,163633.0,0.0
45,16476.0,0.0,0.0,0.0,68782.0,150591.0,0.0
46,11966.0,0.0,0.0,0.0,70848.0,158744.0,0.0
47,9360.0,0.0,0.0,0.0,54321.0,179073.0,0.0
48,6804.0,0.0,0.0,0.0,86865.0,148816.0,0.0
49,6245.0,0.0,0.0,0.0,83996.0,147762.0,0.0
50,5540.0,0.0,0.0,0.0,73621.0,151652.0,0.0
51,5075.0,0.0,0.0,0.0,67506.0,149882.0,0.0
52,4934.0,0.0,0.0,0.0,53299.0,169583.0,0.0
53,4859.0,0.0,0.0,0.0,55658.0,171495.0,0.0
54,4617.0,0.0,0.0,0.0,59113.0,168899.0,0.0
55,5418.0,0.0,0.0,0.0,55536.0,172914.0,0.0
56,4920.0,0.0,0.0,0.0,52501.0,175648.0,0.0
57,4646.0,0.0,0.0,0.0,54215.0,170827.0,0.0
58,4496.0,0.0,0.0,0.0,52083.0,173057.0,0.0
59,3905.0,0.0,0.0,0.0,47095.0,168307.0,0.0
60,3609.0,0.0,0.0,0.0,22257.0,191352.0,0.0
61,3220.0,0.0,0.0,0.0,18355.0,179649.0,0.0
62,2780.0,0.0,0.0,0.0,16866.0,175344.0,0.0
63,2438.0,0.0,0.0,0.0,16096.0,171457.0,0.0
64,2277.0,0.0,0.0,0.0,12838.0,165980.0,0.0
65,1800.0,0.0,0.0,0.0,9257.0,161625.0,0.0
66,1613.0,0.0,0.0,0.0,7427.0,148557.0,0.0
67,1305.0,0.0,0.0,0.0,6604.0,147759.0,0.0
68,1252.0,0.0,0.0,0.0,6012.0,135814.0,0.0
69,1101.0,0.0,0.0,0.0,5074.0,126330.0,0.0
70,898.0,0.0,0.0,0.0,4403.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3959.0,115361.0,0.0
72,759.0,0.0,0.0,0.0,3558.0,110902.0,0.0
73,728.0,0.0,0.0,0.0,3313.0,104973.0,0.0
74,630.0,0.0,0.0,0.0,3157.0,98855.0,0.0
75,556.0,0.0,0.0,0.0,2798.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2643.0,87797.0,0.0
77,461.0,0.0,0.0,0.0,2300.0,79879.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75072.0,0.0
79,378.0,0.0,0.0,0.0,1917.0,68470.0,0.0
80,304.0,0.0,0.0,0.0,1700.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1524.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1272.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1178.0,44726.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40690.0,0.0
85,126.0,0.0,0.0,0.0,935.0,36119.0,0.0
86,121.0,0.0,0.0,0.0,838.0,32361.0,0.0
87,107.0,0.0,0.0,0.0,744.0,27875.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25726.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22277.0,0.0
90,42.0,0.0,0.0,0.0,479.0,20255.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,249.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,158.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
