Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4773.0,0.0,0.0,54126.0,170411.0
54,4542.0,0.0,0.0,57671.0,168197.0
55,5300.0,0.0,0.0,54192.0,172370.0
56,4812.0,0.0,0.0,51124.0,174973.0
57,4554.0,0.0,0.0,53015.0,170073.0
58,4383.0,0.0,0.0,50871.0,172270.0
59,3814.0,0.0,0.0,45894.0,167664.0
60,3508.0,0.0,0.0,21097.0,190502.0
61,3136.0,0.0,0.0,17361.0,178937.0
62,2723.0,0.0,0.0,15915.0,174720.0
63,2368.0,0.0,0.0,15246.0,170846.0
64,2218.0,0.0,0.0,12039.0,165391.0
65,1741.0,0.0,0.0,8469.0,161048.0
66,1570.0,0.0,0.0,6764.0,147999.0
67,1281.0,0.0,0.0,6046.0,147500.0
68,1210.0,0.0,0.0,5438.0,135390.0
69,1062.0,0.0,0.0,4573.0,125991.0
70,878.0,0.0,0.0,3953.0,119349.0
71,865.0,0.0,0.0,3551.0,115037.0
72,741.0,0.0,0.0,3173.0,110636.0
73,701.0,0.0,0.0,2944.0,104658.0
74,608.0,0.0,0.0,2767.0,98545.0
75,539.0,0.0,0.0,2464.0,92874.0
76,481.0,0.0,0.0,2302.0,87528.0
77,445.0,0.0,0.0,1987.0,79589.0
78,348.0,0.0,0.0,1940.0,74894.0
79,363.0,0.0,0.0,1672.0,68384.0
80,294.0,0.0,0.0,1448.0,64359.0
81,254.0,0.0,0.0,1274.0,56613.0
82,204.0,0.0,0.0,1088.0,49216.0
83,177.0,0.0,0.0,1004.0,44640.0
84,133.0,0.0,0.0,897.0,40531.0
85,121.0,0.0,0.0,775.0,36005.0
86,112.0,0.0,0.0,682.0,32257.0
87,102.0,0.0,0.0,601.0,27788.0
88,84.0,0.0,0.0,472.0,25626.0
89,71.0,0.0,0.0,394.0,22173.0
90,41.0,0.0,0.0,381.0,20158.0
91,43.0,0.0,0.0,299.0,16317.0
92,33.0,0.0,0.0,185.0,13205.0
93,23.0,0.0,0.0,176.0,10144.0
94,22.0,0.0,0.0,116.0,7219.0
95,6.0,0.0,0.0,79.0,5311.0
96,9.0,0.0,0.0,70.0,4165.0
97,12.0,0.0,0.0,31.0,2838.0
98,5.0,0.0,0.0,25.0,2017.0
99,0.0,0.0,0.0,14.0,1328.0
100,1.0,0.0,0.0,14.0,878.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
