Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,101.0,0.0,0.0,0.0,103616.0,197592.0,0.0
33,102.0,0.0,0.0,0.0,94858.0,192023.0,0.0
34,93.0,0.0,0.0,0.0,87809.0,187461.0,0.0
35,96.0,0.0,0.0,0.0,72031.0,194208.0,0.0
36,81.0,0.0,0.0,0.0,64937.0,192792.0,0.0
37,78.0,0.0,0.0,0.0,59983.0,191489.0,0.0
38,107.0,0.0,0.0,0.0,60899.0,198815.0,0.0
39,114.0,0.0,0.0,0.0,61815.0,202447.0,0.0
40,285.0,0.0,0.0,0.0,59952.0,188953.0,0.0
41,403.0,0.0,0.0,0.0,58706.0,182647.0,0.0
42,964.0,0.0,0.0,0.0,55460.0,174459.0,0.0
43,2172.0,0.0,0.0,0.0,57514.0,165819.0,0.0
44,5571.0,0.0,0.0,0.0,56946.0,163378.0,0.0
45,16421.0,0.0,0.0,0.0,68533.0,150426.0,0.0
46,11936.0,0.0,0.0,0.0,70529.0,158549.0,0.0
47,9353.0,0.0,0.0,0.0,54060.0,178868.0,0.0
48,6800.0,0.0,0.0,0.0,86603.0,148667.0,0.0
49,6249.0,0.0,0.0,0.0,83730.0,147551.0,0.0
50,5538.0,0.0,0.0,0.0,73355.0,151554.0,0.0
51,5067.0,0.0,0.0,0.0,67267.0,149744.0,0.0
52,4931.0,0.0,0.0,0.0,53093.0,169436.0,0.0
53,4847.0,0.0,0.0,0.0,55409.0,171266.0,0.0
54,4609.0,0.0,0.0,0.0,58896.0,168590.0,0.0
55,5408.0,0.0,0.0,0.0,55313.0,172783.0,0.0
56,4931.0,0.0,0.0,0.0,52248.0,175489.0,0.0
57,4644.0,0.0,0.0,0.0,54035.0,170747.0,0.0
58,4490.0,0.0,0.0,0.0,51904.0,172929.0,0.0
59,3905.0,0.0,0.0,0.0,46903.0,168187.0,0.0
60,3612.0,0.0,0.0,0.0,22121.0,191359.0,0.0
61,3219.0,0.0,0.0,0.0,18234.0,179562.0,0.0
62,2773.0,0.0,0.0,0.0,16728.0,175255.0,0.0
63,2442.0,0.0,0.0,0.0,15972.0,171409.0,0.0
64,2267.0,0.0,0.0,0.0,12746.0,165845.0,0.0
65,1804.0,0.0,0.0,0.0,9172.0,161612.0,0.0
66,1610.0,0.0,0.0,0.0,7387.0,148575.0,0.0
67,1308.0,0.0,0.0,0.0,6533.0,147778.0,0.0
68,1248.0,0.0,0.0,0.0,5962.0,135829.0,0.0
69,1101.0,0.0,0.0,0.0,5034.0,126294.0,0.0
70,903.0,0.0,0.0,0.0,4349.0,119746.0,0.0
71,887.0,0.0,0.0,0.0,3918.0,115353.0,0.0
72,760.0,0.0,0.0,0.0,3506.0,110889.0,0.0
73,730.0,0.0,0.0,0.0,3264.0,104931.0,0.0
74,630.0,0.0,0.0,0.0,3118.0,98834.0,0.0
75,558.0,0.0,0.0,0.0,2754.0,93134.0,0.0
76,498.0,0.0,0.0,0.0,2594.0,87800.0,0.0
77,462.0,0.0,0.0,0.0,2263.0,79873.0,0.0
78,361.0,0.0,0.0,0.0,2181.0,75090.0,0.0
79,376.0,0.0,0.0,0.0,1887.0,68444.0,0.0
80,304.0,0.0,0.0,0.0,1674.0,64564.0,0.0
81,263.0,0.0,0.0,0.0,1492.0,56791.0,0.0
82,209.0,0.0,0.0,0.0,1251.0,49353.0,0.0
83,192.0,0.0,0.0,0.0,1156.0,44725.0,0.0
84,142.0,0.0,0.0,0.0,1072.0,40697.0,0.0
85,127.0,0.0,0.0,0.0,916.0,36105.0,0.0
86,121.0,0.0,0.0,0.0,825.0,32332.0,0.0
87,107.0,0.0,0.0,0.0,724.0,27884.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,477.0,22282.0,0.0
90,43.0,0.0,0.0,0.0,461.0,20262.0,0.0
91,46.0,0.0,0.0,0.0,371.0,16376.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13266.0,0.0
93,24.0,0.0,0.0,0.0,214.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,106.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2857.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
