Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,4855.0,0.0,0.0,51284.0,175151.0,0.0
57,4595.0,0.0,0.0,53169.0,170244.0,0.0
58,4419.0,0.0,0.0,51019.0,172443.0,0.0
59,3850.0,0.0,0.0,46036.0,167837.0,0.0
60,3541.0,0.0,0.0,21224.0,190649.0,0.0
61,3166.0,0.0,0.0,17478.0,179048.0,0.0
62,2751.0,0.0,0.0,16024.0,174840.0,0.0
63,2398.0,0.0,0.0,15350.0,170951.0,0.0
64,2234.0,0.0,0.0,12140.0,165487.0,0.0
65,1765.0,0.0,0.0,8564.0,161136.0,0.0
66,1582.0,0.0,0.0,6817.0,148091.0,0.0
67,1283.0,0.0,0.0,6109.0,147569.0,0.0
68,1216.0,0.0,0.0,5497.0,135461.0,0.0
69,1070.0,0.0,0.0,4621.0,126039.0,0.0
70,883.0,0.0,0.0,3990.0,119395.0,0.0
71,875.0,0.0,0.0,3591.0,115081.0,0.0
72,749.0,0.0,0.0,3215.0,110683.0,0.0
73,709.0,0.0,0.0,2982.0,104696.0,0.0
74,612.0,0.0,0.0,2806.0,98589.0,0.0
75,542.0,0.0,0.0,2490.0,92913.0,0.0
76,488.0,0.0,0.0,2331.0,87561.0,0.0
77,450.0,0.0,0.0,2020.0,79625.0,0.0
78,351.0,0.0,0.0,1971.0,74935.0,0.0
79,366.0,0.0,0.0,1701.0,68419.0,0.0
80,294.0,0.0,0.0,1469.0,64385.0,0.0
81,259.0,0.0,0.0,1288.0,56650.0,0.0
82,204.0,0.0,0.0,1098.0,49242.0,0.0
83,180.0,0.0,0.0,1014.0,44653.0,0.0
84,137.0,0.0,0.0,909.0,40547.0,0.0
85,122.0,0.0,0.0,786.0,36027.0,0.0
86,116.0,0.0,0.0,699.0,32270.0,0.0
87,102.0,0.0,0.0,607.0,27798.0,0.0
88,84.0,0.0,0.0,484.0,25638.0,0.0
89,72.0,0.0,0.0,406.0,22185.0,0.0
90,42.0,0.0,0.0,391.0,20168.0,0.0
91,43.0,0.0,0.0,305.0,16332.0,0.0
92,34.0,0.0,0.0,189.0,13210.0,0.0
93,24.0,0.0,0.0,179.0,10147.0,0.0
94,23.0,0.0,0.0,123.0,7220.0,0.0
95,6.0,0.0,0.0,85.0,5314.0,0.0
96,9.0,0.0,0.0,72.0,4168.0,0.0
97,12.0,0.0,0.0,32.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2018.0,0.0
99,0.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
