Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
60,3552.0,0.0,0.0,21278.0,190701.0,0.0
61,3180.0,0.0,0.0,17526.0,179102.0,0.0
62,2758.0,0.0,0.0,16056.0,174878.0,0.0
63,2407.0,0.0,0.0,15383.0,170992.0,0.0
64,2242.0,0.0,0.0,12168.0,165527.0,0.0
65,1773.0,0.0,0.0,8590.0,161161.0,0.0
66,1589.0,0.0,0.0,6851.0,148121.0,0.0
67,1286.0,0.0,0.0,6137.0,147592.0,0.0
68,1224.0,0.0,0.0,5526.0,135492.0,0.0
69,1073.0,0.0,0.0,4650.0,126073.0,0.0
70,884.0,0.0,0.0,4011.0,119408.0,0.0
71,879.0,0.0,0.0,3613.0,115099.0,0.0
72,750.0,0.0,0.0,3225.0,110709.0,0.0
73,710.0,0.0,0.0,2992.0,104715.0,0.0
74,613.0,0.0,0.0,2821.0,98611.0,0.0
75,543.0,0.0,0.0,2510.0,92926.0,0.0
76,491.0,0.0,0.0,2348.0,87567.0,0.0
77,452.0,0.0,0.0,2034.0,79631.0,0.0
78,355.0,0.0,0.0,1980.0,74943.0,0.0
79,366.0,0.0,0.0,1707.0,68436.0,0.0
80,297.0,0.0,0.0,1475.0,64400.0,0.0
81,260.0,0.0,0.0,1302.0,56665.0,0.0
82,206.0,0.0,0.0,1106.0,49246.0,0.0
83,180.0,0.0,0.0,1023.0,44661.0,0.0
84,137.0,0.0,0.0,917.0,40555.0,0.0
85,122.0,0.0,0.0,792.0,36032.0,0.0
86,117.0,0.0,0.0,706.0,32280.0,0.0
87,103.0,0.0,0.0,611.0,27800.0,0.0
88,85.0,0.0,0.0,486.0,25642.0,0.0
89,73.0,0.0,0.0,408.0,22189.0,0.0
90,42.0,0.0,0.0,395.0,20175.0,0.0
91,43.0,0.0,0.0,307.0,16334.0,0.0
92,35.0,0.0,0.0,191.0,13213.0,0.0
93,24.0,0.0,0.0,179.0,10150.0,0.0
94,23.0,0.0,0.0,124.0,7218.0,0.0
95,7.0,0.0,0.0,87.0,5315.0,0.0
96,9.0,0.0,0.0,73.0,4168.0,0.0
97,12.0,0.0,0.0,33.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2019.0,0.0
99,1.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
