Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
51,5065.0,0.0,0.0,67030.0,149445.0,0.0
52,4947.0,0.0,0.0,52825.0,169316.0,0.0
53,4861.0,0.0,0.0,55233.0,171324.0,0.0
54,4615.0,0.0,0.0,58760.0,169057.0,0.0
55,5415.0,0.0,0.0,55200.0,173155.0,0.0
56,4928.0,0.0,0.0,52153.0,175754.0,0.0
57,4652.0,0.0,0.0,53925.0,170815.0,0.0
58,4496.0,0.0,0.0,51735.0,172998.0,0.0
59,3909.0,0.0,0.0,46742.0,168400.0,0.0
60,3605.0,0.0,0.0,21918.0,191117.0,0.0
61,3216.0,0.0,0.0,18077.0,179502.0,0.0
62,2781.0,0.0,0.0,16588.0,175269.0,0.0
63,2434.0,0.0,0.0,15851.0,171345.0,0.0
64,2273.0,0.0,0.0,12609.0,165964.0,0.0
65,1798.0,0.0,0.0,9047.0,161428.0,0.0
66,1611.0,0.0,0.0,7252.0,148308.0,0.0
67,1309.0,0.0,0.0,6435.0,147771.0,0.0
68,1240.0,0.0,0.0,5862.0,135672.0,0.0
69,1091.0,0.0,0.0,4928.0,126281.0,0.0
70,894.0,0.0,0.0,4282.0,119510.0,0.0
71,892.0,0.0,0.0,3854.0,115243.0,0.0
72,758.0,0.0,0.0,3438.0,110860.0,0.0
73,729.0,0.0,0.0,3197.0,104879.0,0.0
74,628.0,0.0,0.0,3048.0,98790.0,0.0
75,551.0,0.0,0.0,2699.0,93039.0,0.0
76,496.0,0.0,0.0,2541.0,87674.0,0.0
77,460.0,0.0,0.0,2212.0,79744.0,0.0
78,359.0,0.0,0.0,2124.0,75001.0,0.0
79,376.0,0.0,0.0,1839.0,68522.0,0.0
80,301.0,0.0,0.0,1628.0,64492.0,0.0
81,262.0,0.0,0.0,1449.0,56752.0,0.0
82,207.0,0.0,0.0,1214.0,49339.0,0.0
83,189.0,0.0,0.0,1126.0,44728.0,0.0
84,141.0,0.0,0.0,1033.0,40658.0,0.0
85,123.0,0.0,0.0,882.0,36081.0,0.0
86,120.0,0.0,0.0,797.0,32351.0,0.0
87,107.0,0.0,0.0,694.0,27841.0,0.0
88,88.0,0.0,0.0,562.0,25686.0,0.0
89,73.0,0.0,0.0,463.0,22220.0,0.0
90,42.0,0.0,0.0,442.0,20199.0,0.0
91,45.0,0.0,0.0,353.0,16368.0,0.0
92,35.0,0.0,0.0,236.0,13240.0,0.0
93,24.0,0.0,0.0,200.0,10176.0,0.0
94,23.0,0.0,0.0,144.0,7242.0,0.0
95,10.0,0.0,0.0,96.0,5326.0,0.0
96,9.0,0.0,0.0,88.0,4172.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
