Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
79,379.0,0.0,0.0,0.0,1939.0,68479.0,0.0
80,303.0,0.0,0.0,0.0,1716.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1546.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1287.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1101.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,940.0,36125.0,0.0
86,121.0,0.0,0.0,0.0,850.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,501.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,392.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10198.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1333.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
