Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,71.0,0.0,0.0,62719.0,191143.0,0.0
37,72.0,0.0,0.0,57823.0,189968.0,0.0
38,99.0,0.0,0.0,58906.0,197347.0,0.0
39,105.0,0.0,0.0,59984.0,201031.0,0.0
40,278.0,0.0,0.0,58174.0,187497.0,0.0
41,379.0,0.0,0.0,57024.0,181332.0,0.0
42,939.0,0.0,0.0,53947.0,173435.0,0.0
43,2139.0,0.0,0.0,56175.0,164876.0,0.0
44,5518.0,0.0,0.0,55792.0,162329.0,0.0
45,16490.0,0.0,0.0,67149.0,149457.0,0.0
46,11939.0,0.0,0.0,69300.0,157670.0,0.0
47,9323.0,0.0,0.0,52780.0,177959.0,0.0
48,6773.0,0.0,0.0,85406.0,147651.0,0.0
49,6208.0,0.0,0.0,82527.0,146849.0,0.0
50,5502.0,0.0,0.0,72258.0,150735.0,0.0
51,5038.0,0.0,0.0,66257.0,148973.0,0.0
52,4924.0,0.0,0.0,52064.0,168871.0,0.0
53,4835.0,0.0,0.0,54488.0,170834.0,0.0
54,4586.0,0.0,0.0,58022.0,168553.0,0.0
55,5371.0,0.0,0.0,54522.0,172734.0,0.0
56,4897.0,0.0,0.0,51453.0,175287.0,0.0
57,4625.0,0.0,0.0,53301.0,170399.0,0.0
58,4449.0,0.0,0.0,51151.0,172592.0,0.0
59,3881.0,0.0,0.0,46163.0,167984.0,0.0
60,3568.0,0.0,0.0,21359.0,190776.0,0.0
61,3189.0,0.0,0.0,17587.0,179165.0,0.0
62,2760.0,0.0,0.0,16106.0,174949.0,0.0
63,2420.0,0.0,0.0,15438.0,171046.0,0.0
64,2249.0,0.0,0.0,12222.0,165582.0,0.0
65,1782.0,0.0,0.0,8643.0,161208.0,0.0
66,1595.0,0.0,0.0,6898.0,148155.0,0.0
67,1293.0,0.0,0.0,6175.0,147624.0,0.0
68,1228.0,0.0,0.0,5571.0,135525.0,0.0
69,1079.0,0.0,0.0,4684.0,126100.0,0.0
70,884.0,0.0,0.0,4043.0,119440.0,0.0
71,881.0,0.0,0.0,3635.0,115125.0,0.0
72,751.0,0.0,0.0,3244.0,110731.0,0.0
73,714.0,0.0,0.0,3006.0,104742.0,0.0
74,617.0,0.0,0.0,2843.0,98631.0,0.0
75,547.0,0.0,0.0,2526.0,92947.0,0.0
76,493.0,0.0,0.0,2365.0,87582.0,0.0
77,454.0,0.0,0.0,2054.0,79653.0,0.0
78,355.0,0.0,0.0,1994.0,74958.0,0.0
79,369.0,0.0,0.0,1719.0,68450.0,0.0
80,298.0,0.0,0.0,1489.0,64419.0,0.0
81,261.0,0.0,0.0,1314.0,56681.0,0.0
82,205.0,0.0,0.0,1113.0,49262.0,0.0
83,182.0,0.0,0.0,1033.0,44674.0,0.0
84,139.0,0.0,0.0,927.0,40565.0,0.0
85,123.0,0.0,0.0,797.0,36043.0,0.0
86,117.0,0.0,0.0,711.0,32292.0,0.0
87,105.0,0.0,0.0,618.0,27805.0,0.0
88,87.0,0.0,0.0,491.0,25657.0,0.0
89,73.0,0.0,0.0,413.0,22189.0,0.0
90,43.0,0.0,0.0,396.0,20183.0,0.0
91,43.0,0.0,0.0,311.0,16339.0,0.0
92,35.0,0.0,0.0,194.0,13217.0,0.0
93,24.0,0.0,0.0,180.0,10152.0,0.0
94,23.0,0.0,0.0,125.0,7224.0,0.0
95,7.0,0.0,0.0,88.0,5317.0,0.0
96,9.0,0.0,0.0,73.0,4169.0,0.0
97,12.0,0.0,0.0,34.0,2837.0,0.0
98,5.0,0.0,0.0,28.0,2021.0,0.0
99,1.0,0.0,0.0,15.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,519.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
