Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,1308.0,0.0,0.0,0.0,6640.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6030.0,135742.0,0.0
69,1096.0,0.0,0.0,0.0,5119.0,126380.0,0.0
70,894.0,0.0,0.0,0.0,4440.0,119574.0,0.0
71,890.0,0.0,0.0,0.0,3992.0,115316.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110927.0,0.0
73,730.0,0.0,0.0,0.0,3331.0,104941.0,0.0
74,629.0,0.0,0.0,0.0,3184.0,98889.0,0.0
75,552.0,0.0,0.0,0.0,2824.0,93072.0,0.0
76,500.0,0.0,0.0,0.0,2661.0,87691.0,0.0
77,460.0,0.0,0.0,0.0,2311.0,79793.0,0.0
78,361.0,0.0,0.0,0.0,2234.0,75044.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68577.0,0.0
80,303.0,0.0,0.0,0.0,1715.0,64540.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56788.0,0.0
82,208.0,0.0,0.0,0.0,1287.0,49407.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40681.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36110.0,0.0
86,120.0,0.0,0.0,0.0,855.0,32380.0,0.0
87,107.0,0.0,0.0,0.0,757.0,27853.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25708.0,0.0
89,74.0,0.0,0.0,0.0,503.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20200.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16376.0,0.0
92,35.0,0.0,0.0,0.0,265.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10182.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4179.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2836.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1314.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
