Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,91.0,0.0,0.0,0.0,113819.0,198391.0,0.0
32,95.0,0.0,0.0,0.0,105302.0,198735.0,0.0
33,98.0,0.0,0.0,0.0,96242.0,192959.0,0.0
34,89.0,0.0,0.0,0.0,89145.0,188264.0,0.0
35,81.0,0.0,0.0,0.0,73057.0,194802.0,0.0
36,70.0,0.0,0.0,0.0,65926.0,193456.0,0.0
37,73.0,0.0,0.0,0.0,60886.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61754.0,199244.0,0.0
39,106.0,0.0,0.0,0.0,62675.0,203053.0,0.0
40,278.0,0.0,0.0,0.0,60686.0,189239.0,0.0
41,380.0,0.0,0.0,0.0,59381.0,182878.0,0.0
42,941.0,0.0,0.0,0.0,56137.0,174982.0,0.0
43,2138.0,0.0,0.0,0.0,58271.0,166320.0,0.0
44,5531.0,0.0,0.0,0.0,57649.0,163642.0,0.0
45,16521.0,0.0,0.0,0.0,69050.0,150571.0,0.0
46,11984.0,0.0,0.0,0.0,71084.0,158748.0,0.0
47,9356.0,0.0,0.0,0.0,54542.0,179138.0,0.0
48,6816.0,0.0,0.0,0.0,87134.0,148755.0,0.0
49,6245.0,0.0,0.0,0.0,84188.0,147888.0,0.0
50,5545.0,0.0,0.0,0.0,73836.0,151602.0,0.0
51,5067.0,0.0,0.0,0.0,67664.0,149790.0,0.0
52,4950.0,0.0,0.0,0.0,53458.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55878.0,171671.0,0.0
54,4616.0,0.0,0.0,0.0,59334.0,169432.0,0.0
55,5424.0,0.0,0.0,0.0,55718.0,173388.0,0.0
56,4937.0,0.0,0.0,0.0,52677.0,176014.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171065.0,0.0
58,4499.0,0.0,0.0,0.0,52229.0,173255.0,0.0
59,3913.0,0.0,0.0,0.0,47262.0,168698.0,0.0
60,3609.0,0.0,0.0,0.0,22324.0,191244.0,0.0
61,3226.0,0.0,0.0,0.0,18460.0,179747.0,0.0
62,2786.0,0.0,0.0,0.0,16931.0,175448.0,0.0
63,2435.0,0.0,0.0,0.0,16172.0,171566.0,0.0
64,2281.0,0.0,0.0,0.0,12898.0,166196.0,0.0
65,1800.0,0.0,0.0,0.0,9288.0,161488.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148375.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6034.0,135729.0,0.0
69,1096.0,0.0,0.0,0.0,5120.0,126385.0,0.0
70,894.0,0.0,0.0,0.0,4444.0,119570.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115320.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110933.0,0.0
73,730.0,0.0,0.0,0.0,3333.0,104943.0,0.0
74,629.0,0.0,0.0,0.0,3186.0,98896.0,0.0
75,552.0,0.0,0.0,0.0,2826.0,93076.0,0.0
76,499.0,0.0,0.0,0.0,2663.0,87686.0,0.0
77,460.0,0.0,0.0,0.0,2314.0,79796.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75032.0,0.0
79,376.0,0.0,0.0,0.0,1941.0,68584.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56786.0,0.0
82,208.0,0.0,0.0,0.0,1289.0,49403.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1111.0,40679.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36110.0,0.0
86,120.0,0.0,0.0,0.0,857.0,32380.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25710.0,0.0
89,74.0,0.0,0.0,0.0,505.0,22245.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,268.0,13250.0,0.0
93,26.0,0.0,0.0,0.0,235.0,10183.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7241.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4178.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
