Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
68,1241.0,0.0,0.0,0.0,6038.0,135728.0,0.0
69,1096.0,0.0,0.0,0.0,5123.0,126384.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119560.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115330.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110930.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104958.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98901.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93070.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87678.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79807.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75024.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68582.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64539.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49409.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44763.0,0.0
84,141.0,0.0,0.0,0.0,1115.0,40675.0,0.0
85,124.0,0.0,0.0,0.0,946.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25708.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22239.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20200.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13252.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5326.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
