Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
64,2281.0,0.0,0.0,0.0,12898.0,166198.0,0.0
65,1800.0,0.0,0.0,0.0,9289.0,161486.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148376.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147756.0,0.0
68,1241.0,0.0,0.0,0.0,6034.0,135729.0,0.0
69,1096.0,0.0,0.0,0.0,5120.0,126387.0,0.0
70,894.0,0.0,0.0,0.0,4444.0,119568.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115317.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110928.0,0.0
73,730.0,0.0,0.0,0.0,3332.0,104944.0,0.0
74,629.0,0.0,0.0,0.0,3186.0,98897.0,0.0
75,552.0,0.0,0.0,0.0,2826.0,93074.0,0.0
76,499.0,0.0,0.0,0.0,2663.0,87687.0,0.0
77,460.0,0.0,0.0,0.0,2313.0,79796.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75033.0,0.0
79,376.0,0.0,0.0,0.0,1941.0,68583.0,0.0
80,303.0,0.0,0.0,0.0,1719.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1289.0,49404.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1111.0,40675.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36109.0,0.0
86,120.0,0.0,0.0,0.0,857.0,32380.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,505.0,22245.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,268.0,13250.0,0.0
93,26.0,0.0,0.0,0.0,235.0,10182.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7242.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
