Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,90.0,0.0,0.0,0.0,89072.0,188236.0,0.0
35,90.0,0.0,0.0,0.0,73022.0,194861.0,0.0
36,79.0,0.0,0.0,0.0,65908.0,193466.0,0.0
37,77.0,0.0,0.0,0.0,60849.0,192075.0,0.0
38,104.0,0.0,0.0,0.0,61757.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62661.0,203002.0,0.0
40,282.0,0.0,0.0,0.0,60678.0,189355.0,0.0
41,388.0,0.0,0.0,0.0,59389.0,183000.0,0.0
42,952.0,0.0,0.0,0.0,56131.0,174945.0,0.0
43,2148.0,0.0,0.0,0.0,58189.0,166282.0,0.0
44,5540.0,0.0,0.0,0.0,57602.0,163731.0,0.0
45,16485.0,0.0,0.0,0.0,69024.0,150677.0,0.0
46,11973.0,0.0,0.0,0.0,71092.0,158805.0,0.0
47,9354.0,0.0,0.0,0.0,54528.0,179158.0,0.0
48,6808.0,0.0,0.0,0.0,87081.0,148866.0,0.0
49,6246.0,0.0,0.0,0.0,84171.0,147810.0,0.0
50,5542.0,0.0,0.0,0.0,73805.0,151721.0,0.0
51,5074.0,0.0,0.0,0.0,67656.0,149904.0,0.0
52,4935.0,0.0,0.0,0.0,53455.0,169631.0,0.0
53,4861.0,0.0,0.0,0.0,55838.0,171542.0,0.0
54,4621.0,0.0,0.0,0.0,59269.0,168997.0,0.0
55,5416.0,0.0,0.0,0.0,55655.0,172987.0,0.0
56,4921.0,0.0,0.0,0.0,52638.0,175691.0,0.0
57,4646.0,0.0,0.0,0.0,54336.0,170905.0,0.0
58,4495.0,0.0,0.0,0.0,52214.0,173121.0,0.0
59,3906.0,0.0,0.0,0.0,47194.0,168348.0,0.0
60,3611.0,0.0,0.0,0.0,22363.0,191357.0,0.0
61,3220.0,0.0,0.0,0.0,18438.0,179668.0,0.0
62,2781.0,0.0,0.0,0.0,16933.0,175355.0,0.0
63,2437.0,0.0,0.0,0.0,16174.0,171501.0,0.0
64,2279.0,0.0,0.0,0.0,12904.0,166048.0,0.0
65,1802.0,0.0,0.0,0.0,9312.0,161602.0,0.0
66,1608.0,0.0,0.0,0.0,7477.0,148552.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147776.0,0.0
68,1248.0,0.0,0.0,0.0,6046.0,135828.0,0.0
69,1100.0,0.0,0.0,0.0,5123.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3988.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3588.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104982.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98871.0,0.0
75,554.0,0.0,0.0,0.0,2825.0,93155.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87806.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79872.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75080.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1717.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,942.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,752.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25719.0,0.0
89,75.0,0.0,0.0,0.0,505.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,485.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,262.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
