Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
54,4617.0,0.0,0.0,0.0,59106.0,168881.0,0.0
55,5416.0,0.0,0.0,0.0,55530.0,172910.0,0.0
56,4922.0,0.0,0.0,0.0,52489.0,175650.0,0.0
57,4646.0,0.0,0.0,0.0,54201.0,170826.0,0.0
58,4496.0,0.0,0.0,0.0,52072.0,173045.0,0.0
59,3904.0,0.0,0.0,0.0,47084.0,168310.0,0.0
60,3610.0,0.0,0.0,0.0,22255.0,191352.0,0.0
61,3219.0,0.0,0.0,0.0,18345.0,179648.0,0.0
62,2781.0,0.0,0.0,0.0,16855.0,175340.0,0.0
63,2437.0,0.0,0.0,0.0,16086.0,171449.0,0.0
64,2278.0,0.0,0.0,0.0,12833.0,165975.0,0.0
65,1799.0,0.0,0.0,0.0,9257.0,161633.0,0.0
66,1612.0,0.0,0.0,0.0,7423.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6601.0,147756.0,0.0
68,1250.0,0.0,0.0,0.0,6013.0,135810.0,0.0
69,1102.0,0.0,0.0,0.0,5074.0,126326.0,0.0
70,898.0,0.0,0.0,0.0,4401.0,119736.0,0.0
71,887.0,0.0,0.0,0.0,3958.0,115358.0,0.0
72,760.0,0.0,0.0,0.0,3558.0,110896.0,0.0
73,729.0,0.0,0.0,0.0,3312.0,104973.0,0.0
74,630.0,0.0,0.0,0.0,3153.0,98858.0,0.0
75,556.0,0.0,0.0,0.0,2796.0,93141.0,0.0
76,498.0,0.0,0.0,0.0,2639.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2296.0,79880.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75073.0,0.0
79,378.0,0.0,0.0,0.0,1915.0,68468.0,0.0
80,304.0,0.0,0.0,0.0,1699.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1522.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1271.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1177.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40695.0,0.0
85,126.0,0.0,0.0,0.0,935.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,834.0,32358.0,0.0
87,107.0,0.0,0.0,0.0,745.0,27878.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,494.0,22276.0,0.0
90,42.0,0.0,0.0,0.0,478.0,20254.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,156.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5344.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
