Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
77,462.0,0.0,0.0,0.0,2290.0,79884.0,0.0
78,361.0,0.0,0.0,0.0,2206.0,75076.0,0.0
79,377.0,0.0,0.0,0.0,1912.0,68464.0,0.0
80,304.0,0.0,0.0,0.0,1698.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1511.0,56805.0,0.0
82,209.0,0.0,0.0,0.0,1266.0,49377.0,0.0
83,191.0,0.0,0.0,0.0,1166.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1083.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,930.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32354.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,598.0,25723.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22280.0,0.0
90,43.0,0.0,0.0,0.0,475.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,379.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
