Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4783.0,0.0,0.0,54170.0,170488.0
54,4547.0,0.0,0.0,57711.0,168246.0
55,5311.0,0.0,0.0,54237.0,172421.0
56,4820.0,0.0,0.0,51165.0,175025.0
57,4565.0,0.0,0.0,53060.0,170122.0
58,4390.0,0.0,0.0,50904.0,172315.0
59,3825.0,0.0,0.0,45923.0,167710.0
60,3517.0,0.0,0.0,21131.0,190544.0
61,3145.0,0.0,0.0,17391.0,178971.0
62,2731.0,0.0,0.0,15933.0,174749.0
63,2374.0,0.0,0.0,15271.0,170879.0
64,2223.0,0.0,0.0,12069.0,165406.0
65,1752.0,0.0,0.0,8483.0,161076.0
66,1574.0,0.0,0.0,6778.0,148021.0
67,1282.0,0.0,0.0,6062.0,147519.0
68,1211.0,0.0,0.0,5448.0,135417.0
69,1063.0,0.0,0.0,4588.0,126007.0
70,878.0,0.0,0.0,3962.0,119361.0
71,868.0,0.0,0.0,3565.0,115051.0
72,742.0,0.0,0.0,3182.0,110647.0
73,704.0,0.0,0.0,2957.0,104670.0
74,609.0,0.0,0.0,2776.0,98558.0
75,540.0,0.0,0.0,2471.0,92887.0
76,482.0,0.0,0.0,2311.0,87542.0
77,447.0,0.0,0.0,1995.0,79604.0
78,348.0,0.0,0.0,1950.0,74906.0
79,364.0,0.0,0.0,1678.0,68392.0
80,294.0,0.0,0.0,1453.0,64376.0
81,254.0,0.0,0.0,1275.0,56623.0
82,204.0,0.0,0.0,1090.0,49224.0
83,177.0,0.0,0.0,1004.0,44639.0
84,133.0,0.0,0.0,899.0,40536.0
85,121.0,0.0,0.0,780.0,36011.0
86,113.0,0.0,0.0,688.0,32263.0
87,102.0,0.0,0.0,603.0,27789.0
88,84.0,0.0,0.0,473.0,25628.0
89,72.0,0.0,0.0,397.0,22179.0
90,42.0,0.0,0.0,385.0,20159.0
91,43.0,0.0,0.0,300.0,16319.0
92,34.0,0.0,0.0,186.0,13205.0
93,23.0,0.0,0.0,178.0,10146.0
94,22.0,0.0,0.0,119.0,7219.0
95,6.0,0.0,0.0,80.0,5311.0
96,9.0,0.0,0.0,71.0,4166.0
97,12.0,0.0,0.0,31.0,2838.0
98,5.0,0.0,0.0,25.0,2016.0
99,0.0,0.0,0.0,14.0,1329.0
100,1.0,0.0,0.0,14.0,878.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
