Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
49,6245.0,0.0,0.0,0.0,84195.0,147883.0,0.0
50,5545.0,0.0,0.0,0.0,73839.0,151601.0,0.0
51,5067.0,0.0,0.0,0.0,67666.0,149794.0,0.0
52,4950.0,0.0,0.0,0.0,53470.0,169671.0,0.0
53,4866.0,0.0,0.0,0.0,55883.0,171675.0,0.0
54,4616.0,0.0,0.0,0.0,59337.0,169433.0,0.0
55,5423.0,0.0,0.0,0.0,55726.0,173388.0,0.0
56,4938.0,0.0,0.0,0.0,52680.0,176014.0,0.0
57,4655.0,0.0,0.0,0.0,54415.0,171058.0,0.0
58,4499.0,0.0,0.0,0.0,52241.0,173272.0,0.0
59,3913.0,0.0,0.0,0.0,47275.0,168702.0,0.0
60,3608.0,0.0,0.0,0.0,22342.0,191260.0,0.0
61,3226.0,0.0,0.0,0.0,18464.0,179747.0,0.0
62,2785.0,0.0,0.0,0.0,16935.0,175443.0,0.0
63,2435.0,0.0,0.0,0.0,16178.0,171574.0,0.0
64,2281.0,0.0,0.0,0.0,12896.0,166209.0,0.0
65,1800.0,0.0,0.0,0.0,9292.0,161495.0,0.0
66,1610.0,0.0,0.0,0.0,7466.0,148373.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6039.0,135725.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126385.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119567.0,0.0
71,890.0,0.0,0.0,0.0,3997.0,115325.0,0.0
72,761.0,0.0,0.0,0.0,3591.0,110933.0,0.0
73,730.0,0.0,0.0,0.0,3337.0,104946.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98898.0,0.0
75,552.0,0.0,0.0,0.0,2828.0,93072.0,0.0
76,499.0,0.0,0.0,0.0,2666.0,87679.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79803.0,0.0
78,361.0,0.0,0.0,0.0,2240.0,75029.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68582.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64540.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49407.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44762.0,0.0
84,141.0,0.0,0.0,0.0,1113.0,40679.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36105.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32386.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20200.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16380.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13251.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
