Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,81.0,0.0,0.0,70810.0,193323.0,0.0
36,70.0,0.0,0.0,63771.0,192051.0,0.0
37,72.0,0.0,0.0,58867.0,190841.0,0.0
38,99.0,0.0,0.0,59902.0,198129.0,0.0
39,106.0,0.0,0.0,60909.0,201848.0,0.0
40,277.0,0.0,0.0,59021.0,188205.0,0.0
41,380.0,0.0,0.0,57823.0,181996.0,0.0
42,938.0,0.0,0.0,54695.0,174013.0,0.0
43,2139.0,0.0,0.0,56891.0,165468.0,0.0
44,5526.0,0.0,0.0,56409.0,162881.0,0.0
45,16510.0,0.0,0.0,67847.0,149903.0,0.0
46,11960.0,0.0,0.0,69892.0,158138.0,0.0
47,9348.0,0.0,0.0,53401.0,178443.0,0.0
48,6798.0,0.0,0.0,85966.0,148128.0,0.0
49,6232.0,0.0,0.0,83116.0,147306.0,0.0
50,5533.0,0.0,0.0,72799.0,151130.0,0.0
51,5057.0,0.0,0.0,66751.0,149302.0,0.0
52,4939.0,0.0,0.0,52550.0,169176.0,0.0
53,4851.0,0.0,0.0,54957.0,171190.0,0.0
54,4605.0,0.0,0.0,58501.0,168909.0,0.0
55,5405.0,0.0,0.0,54964.0,173029.0,0.0
56,4922.0,0.0,0.0,51905.0,175622.0,0.0
57,4641.0,0.0,0.0,53688.0,170689.0,0.0
58,4480.0,0.0,0.0,51516.0,172864.0,0.0
59,3901.0,0.0,0.0,46510.0,168273.0,0.0
60,3594.0,0.0,0.0,21703.0,191043.0,0.0
61,3207.0,0.0,0.0,17886.0,179407.0,0.0
62,2774.0,0.0,0.0,16403.0,175186.0,0.0
63,2430.0,0.0,0.0,15697.0,171253.0,0.0
64,2268.0,0.0,0.0,12480.0,165793.0,0.0
65,1795.0,0.0,0.0,8882.0,161352.0,0.0
66,1609.0,0.0,0.0,7136.0,148296.0,0.0
67,1301.0,0.0,0.0,6321.0,147743.0,0.0
68,1235.0,0.0,0.0,5757.0,135636.0,0.0
69,1087.0,0.0,0.0,4852.0,126216.0,0.0
70,892.0,0.0,0.0,4197.0,119521.0,0.0
71,885.0,0.0,0.0,3783.0,115225.0,0.0
72,757.0,0.0,0.0,3353.0,110815.0,0.0
73,721.0,0.0,0.0,3124.0,104845.0,0.0
74,625.0,0.0,0.0,2973.0,98743.0,0.0
75,550.0,0.0,0.0,2622.0,93015.0,0.0
76,493.0,0.0,0.0,2469.0,87650.0,0.0
77,458.0,0.0,0.0,2150.0,79709.0,0.0
78,357.0,0.0,0.0,2071.0,74991.0,0.0
79,373.0,0.0,0.0,1795.0,68492.0,0.0
80,298.0,0.0,0.0,1576.0,64471.0,0.0
81,263.0,0.0,0.0,1398.0,56741.0,0.0
82,207.0,0.0,0.0,1176.0,49308.0,0.0
83,188.0,0.0,0.0,1082.0,44711.0,0.0
84,140.0,0.0,0.0,991.0,40627.0,0.0
85,123.0,0.0,0.0,851.0,36079.0,0.0
86,119.0,0.0,0.0,761.0,32335.0,0.0
87,106.0,0.0,0.0,659.0,27831.0,0.0
88,88.0,0.0,0.0,535.0,25682.0,0.0
89,73.0,0.0,0.0,442.0,22213.0,0.0
90,43.0,0.0,0.0,422.0,20195.0,0.0
91,45.0,0.0,0.0,332.0,16362.0,0.0
92,35.0,0.0,0.0,216.0,13236.0,0.0
93,24.0,0.0,0.0,196.0,10164.0,0.0
94,23.0,0.0,0.0,133.0,7236.0,0.0
95,9.0,0.0,0.0,95.0,5325.0,0.0
96,9.0,0.0,0.0,79.0,4171.0,0.0
97,12.0,0.0,0.0,41.0,2836.0,0.0
98,5.0,0.0,0.0,31.0,2029.0,0.0
99,1.0,0.0,0.0,17.0,1328.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,6.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
