Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
45,16461.0,0.0,0.0,0.0,68706.0,150545.0,0.0
46,11960.0,0.0,0.0,0.0,70766.0,158697.0,0.0
47,9359.0,0.0,0.0,0.0,54249.0,179027.0,0.0
48,6806.0,0.0,0.0,0.0,86779.0,148778.0,0.0
49,6246.0,0.0,0.0,0.0,83892.0,147718.0,0.0
50,5542.0,0.0,0.0,0.0,73543.0,151603.0,0.0
51,5072.0,0.0,0.0,0.0,67432.0,149856.0,0.0
52,4933.0,0.0,0.0,0.0,53227.0,169551.0,0.0
53,4857.0,0.0,0.0,0.0,55587.0,171438.0,0.0
54,4612.0,0.0,0.0,0.0,59047.0,168846.0,0.0
55,5416.0,0.0,0.0,0.0,55481.0,172896.0,0.0
56,4925.0,0.0,0.0,0.0,52440.0,175616.0,0.0
57,4646.0,0.0,0.0,0.0,54166.0,170814.0,0.0
58,4497.0,0.0,0.0,0.0,52033.0,173032.0,0.0
59,3903.0,0.0,0.0,0.0,47034.0,168297.0,0.0
60,3611.0,0.0,0.0,0.0,22218.0,191351.0,0.0
61,3218.0,0.0,0.0,0.0,18322.0,179629.0,0.0
62,2781.0,0.0,0.0,0.0,16824.0,175331.0,0.0
63,2439.0,0.0,0.0,0.0,16054.0,171429.0,0.0
64,2274.0,0.0,0.0,0.0,12814.0,165956.0,0.0
65,1800.0,0.0,0.0,0.0,9245.0,161629.0,0.0
66,1612.0,0.0,0.0,0.0,7401.0,148571.0,0.0
67,1304.0,0.0,0.0,0.0,6588.0,147761.0,0.0
68,1248.0,0.0,0.0,0.0,5995.0,135814.0,0.0
69,1104.0,0.0,0.0,0.0,5064.0,126318.0,0.0
70,898.0,0.0,0.0,0.0,4391.0,119737.0,0.0
71,887.0,0.0,0.0,0.0,3950.0,115362.0,0.0
72,759.0,0.0,0.0,0.0,3549.0,110895.0,0.0
73,729.0,0.0,0.0,0.0,3301.0,104959.0,0.0
74,630.0,0.0,0.0,0.0,3143.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2790.0,93136.0,0.0
76,497.0,0.0,0.0,0.0,2630.0,87797.0,0.0
77,462.0,0.0,0.0,0.0,2288.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2205.0,75076.0,0.0
79,377.0,0.0,0.0,0.0,1912.0,68463.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1511.0,56804.0,0.0
82,209.0,0.0,0.0,0.0,1265.0,49377.0,0.0
83,191.0,0.0,0.0,0.0,1166.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1082.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,930.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32353.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,597.0,25722.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22280.0,0.0
90,43.0,0.0,0.0,0.0,475.0,20252.0,0.0
91,46.0,0.0,0.0,0.0,378.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
