Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,1306.0,0.0,0.0,0.0,6603.0,147752.0,0.0
68,1250.0,0.0,0.0,0.0,6010.0,135808.0,0.0
69,1102.0,0.0,0.0,0.0,5073.0,126331.0,0.0
70,898.0,0.0,0.0,0.0,4398.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3958.0,115357.0,0.0
72,760.0,0.0,0.0,0.0,3557.0,110897.0,0.0
73,729.0,0.0,0.0,0.0,3309.0,104969.0,0.0
74,630.0,0.0,0.0,0.0,3153.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2796.0,93142.0,0.0
76,498.0,0.0,0.0,0.0,2639.0,87797.0,0.0
77,461.0,0.0,0.0,0.0,2296.0,79880.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75073.0,0.0
79,378.0,0.0,0.0,0.0,1914.0,68467.0,0.0
80,304.0,0.0,0.0,0.0,1699.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1522.0,56804.0,0.0
82,209.0,0.0,0.0,0.0,1268.0,49384.0,0.0
83,191.0,0.0,0.0,0.0,1177.0,44728.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,934.0,36117.0,0.0
86,121.0,0.0,0.0,0.0,834.0,32358.0,0.0
87,107.0,0.0,0.0,0.0,742.0,27877.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,494.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,478.0,20253.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
