Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4725.0,0.0,0.0,53715.0,169801.0
54,4489.0,0.0,0.0,57270.0,167611.0
55,5205.0,0.0,0.0,53785.0,171840.0
56,4721.0,0.0,0.0,50720.0,174464.0
57,4460.0,0.0,0.0,52682.0,169595.0
58,4286.0,0.0,0.0,50543.0,171807.0
59,3716.0,0.0,0.0,45577.0,167277.0
60,3429.0,0.0,0.0,20799.0,190122.0
61,3058.0,0.0,0.0,17113.0,178571.0
62,2659.0,0.0,0.0,15671.0,174363.0
63,2310.0,0.0,0.0,15012.0,170543.0
64,2161.0,0.0,0.0,11826.0,165080.0
65,1706.0,0.0,0.0,8287.0,160784.0
66,1540.0,0.0,0.0,6598.0,147784.0
67,1250.0,0.0,0.0,5892.0,147316.0
68,1181.0,0.0,0.0,5325.0,135179.0
69,1032.0,0.0,0.0,4453.0,125809.0
70,863.0,0.0,0.0,3849.0,119198.0
71,837.0,0.0,0.0,3453.0,114885.0
72,713.0,0.0,0.0,3067.0,110501.0
73,680.0,0.0,0.0,2842.0,104559.0
74,590.0,0.0,0.0,2676.0,98435.0
75,530.0,0.0,0.0,2382.0,92779.0
76,472.0,0.0,0.0,2215.0,87412.0
77,433.0,0.0,0.0,1913.0,79498.0
78,340.0,0.0,0.0,1885.0,74811.0
79,352.0,0.0,0.0,1591.0,68307.0
80,288.0,0.0,0.0,1403.0,64274.0
81,250.0,0.0,0.0,1229.0,56537.0
82,196.0,0.0,0.0,1033.0,49158.0
83,172.0,0.0,0.0,963.0,44586.0
84,131.0,0.0,0.0,866.0,40463.0
85,118.0,0.0,0.0,732.0,35951.0
86,108.0,0.0,0.0,648.0,32208.0
87,99.0,0.0,0.0,575.0,27750.0
88,81.0,0.0,0.0,452.0,25588.0
89,67.0,0.0,0.0,376.0,22158.0
90,39.0,0.0,0.0,362.0,20136.0
91,43.0,0.0,0.0,287.0,16302.0
92,32.0,0.0,0.0,174.0,13184.0
93,21.0,0.0,0.0,166.0,10127.0
94,20.0,0.0,0.0,110.0,7211.0
95,6.0,0.0,0.0,75.0,5304.0
96,9.0,0.0,0.0,66.0,4162.0
97,12.0,0.0,0.0,29.0,2839.0
98,5.0,0.0,0.0,24.0,2015.0
99,0.0,0.0,0.0,13.0,1328.0
100,1.0,0.0,0.0,11.0,878.0
101,0.0,0.0,0.0,4.0,518.0
102,0.0,0.0,0.0,5.0,328.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
