Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
61,1519.0,0.0,0.0,15570.0,174018.0
62,1331.0,0.0,0.0,14181.0,170242.0
63,1109.0,0.0,0.0,13759.0,166817.0
64,1064.0,0.0,0.0,10659.0,161445.0
65,821.0,0.0,0.0,7251.0,157863.0
66,652.0,0.0,0.0,5724.0,145337.0
67,545.0,0.0,0.0,5104.0,144712.0
68,493.0,0.0,0.0,4587.0,132918.0
69,480.0,0.0,0.0,3801.0,123972.0
70,369.0,0.0,0.0,3320.0,117576.0
71,388.0,0.0,0.0,2904.0,113146.0
72,296.0,0.0,0.0,2591.0,108924.0
73,264.0,0.0,0.0,2428.0,103080.0
74,250.0,0.0,0.0,2253.0,96979.0
75,214.0,0.0,0.0,1969.0,91540.0
76,181.0,0.0,0.0,1856.0,86285.0
77,153.0,0.0,0.0,1582.0,78461.0
78,120.0,0.0,0.0,1557.0,73784.0
79,117.0,0.0,0.0,1297.0,67202.0
80,103.0,0.0,0.0,1160.0,63388.0
81,85.0,0.0,0.0,999.0,55700.0
82,69.0,0.0,0.0,825.0,48427.0
83,60.0,0.0,0.0,768.0,43927.0
84,38.0,0.0,0.0,676.0,39896.0
85,24.0,0.0,0.0,594.0,35415.0
86,31.0,0.0,0.0,534.0,31751.0
87,27.0,0.0,0.0,458.0,27353.0
88,13.0,0.0,0.0,358.0,25279.0
89,17.0,0.0,0.0,289.0,21853.0
90,11.0,0.0,0.0,283.0,19881.0
91,13.0,0.0,0.0,219.0,16042.0
92,6.0,0.0,0.0,135.0,13005.0
93,2.0,0.0,0.0,124.0,9946.0
94,2.0,0.0,0.0,89.0,7122.0
95,1.0,0.0,0.0,61.0,5232.0
96,0.0,0.0,0.0,45.0,4101.0
97,3.0,0.0,0.0,24.0,2814.0
98,1.0,0.0,0.0,22.0,1984.0
99,0.0,0.0,0.0,10.0,1328.0
100,0.0,0.0,0.0,9.0,872.0
101,0.0,0.0,0.0,4.0,515.0
102,0.0,0.0,0.0,2.0,326.0
103,0.0,0.0,0.0,4.0,193.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,68.0
106,0.0,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
