Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,96.0,0.0,0.0,0.0,71900.0,194108.0,0.0
36,81.0,0.0,0.0,0.0,64822.0,192692.0,0.0
37,78.0,0.0,0.0,0.0,59881.0,191401.0,0.0
38,107.0,0.0,0.0,0.0,60803.0,198717.0,0.0
39,114.0,0.0,0.0,0.0,61734.0,202364.0,0.0
40,285.0,0.0,0.0,0.0,59867.0,188886.0,0.0
41,403.0,0.0,0.0,0.0,58635.0,182562.0,0.0
42,964.0,0.0,0.0,0.0,55386.0,174401.0,0.0
43,2172.0,0.0,0.0,0.0,57442.0,165759.0,0.0
44,5571.0,0.0,0.0,0.0,56880.0,163312.0,0.0
45,16421.0,0.0,0.0,0.0,68466.0,150377.0,0.0
46,11935.0,0.0,0.0,0.0,70466.0,158497.0,0.0
47,9351.0,0.0,0.0,0.0,53996.0,178809.0,0.0
48,6800.0,0.0,0.0,0.0,86540.0,148626.0,0.0
49,6248.0,0.0,0.0,0.0,83666.0,147508.0,0.0
50,5539.0,0.0,0.0,0.0,73302.0,151519.0,0.0
51,5065.0,0.0,0.0,0.0,67228.0,149700.0,0.0
52,4932.0,0.0,0.0,0.0,53037.0,169397.0,0.0
53,4847.0,0.0,0.0,0.0,55372.0,171225.0,0.0
54,4610.0,0.0,0.0,0.0,58859.0,168550.0,0.0
55,5410.0,0.0,0.0,0.0,55263.0,172736.0,0.0
56,4929.0,0.0,0.0,0.0,52209.0,175459.0,0.0
57,4645.0,0.0,0.0,0.0,54004.0,170712.0,0.0
58,4489.0,0.0,0.0,0.0,51859.0,172906.0,0.0
59,3905.0,0.0,0.0,0.0,46864.0,168148.0,0.0
60,3612.0,0.0,0.0,0.0,22091.0,191326.0,0.0
61,3218.0,0.0,0.0,0.0,18202.0,179538.0,0.0
62,2773.0,0.0,0.0,0.0,16709.0,175245.0,0.0
63,2445.0,0.0,0.0,0.0,15949.0,171390.0,0.0
64,2267.0,0.0,0.0,0.0,12719.0,165826.0,0.0
65,1805.0,0.0,0.0,0.0,9151.0,161589.0,0.0
66,1610.0,0.0,0.0,0.0,7369.0,148557.0,0.0
67,1307.0,0.0,0.0,0.0,6517.0,147769.0,0.0
68,1249.0,0.0,0.0,0.0,5947.0,135819.0,0.0
69,1101.0,0.0,0.0,0.0,5020.0,126277.0,0.0
70,903.0,0.0,0.0,0.0,4340.0,119737.0,0.0
71,887.0,0.0,0.0,0.0,3906.0,115347.0,0.0
72,761.0,0.0,0.0,0.0,3487.0,110882.0,0.0
73,730.0,0.0,0.0,0.0,3252.0,104920.0,0.0
74,630.0,0.0,0.0,0.0,3106.0,98824.0,0.0
75,558.0,0.0,0.0,0.0,2744.0,93125.0,0.0
76,498.0,0.0,0.0,0.0,2585.0,87795.0,0.0
77,463.0,0.0,0.0,0.0,2258.0,79859.0,0.0
78,361.0,0.0,0.0,0.0,2175.0,75089.0,0.0
79,376.0,0.0,0.0,0.0,1879.0,68438.0,0.0
80,304.0,0.0,0.0,0.0,1665.0,64559.0,0.0
81,263.0,0.0,0.0,0.0,1484.0,56783.0,0.0
82,209.0,0.0,0.0,0.0,1242.0,49345.0,0.0
83,192.0,0.0,0.0,0.0,1155.0,44723.0,0.0
84,142.0,0.0,0.0,0.0,1064.0,40691.0,0.0
85,127.0,0.0,0.0,0.0,908.0,36103.0,0.0
86,121.0,0.0,0.0,0.0,823.0,32327.0,0.0
87,107.0,0.0,0.0,0.0,718.0,27884.0,0.0
88,91.0,0.0,0.0,0.0,590.0,25715.0,0.0
89,76.0,0.0,0.0,0.0,475.0,22276.0,0.0
90,43.0,0.0,0.0,0.0,459.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,367.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13265.0,0.0
93,24.0,0.0,0.0,0.0,208.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,150.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
