Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,3913.0,0.0,0.0,0.0,47272.0,168700.0,0.0
60,3608.0,0.0,0.0,0.0,22339.0,191262.0,0.0
61,3226.0,0.0,0.0,0.0,18463.0,179746.0,0.0
62,2786.0,0.0,0.0,0.0,16933.0,175441.0,0.0
63,2435.0,0.0,0.0,0.0,16177.0,171578.0,0.0
64,2281.0,0.0,0.0,0.0,12896.0,166210.0,0.0
65,1799.0,0.0,0.0,0.0,9292.0,161488.0,0.0
66,1610.0,0.0,0.0,0.0,7463.0,148371.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135722.0,0.0
69,1096.0,0.0,0.0,0.0,5121.0,126387.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119568.0,0.0
71,890.0,0.0,0.0,0.0,3996.0,115324.0,0.0
72,762.0,0.0,0.0,0.0,3591.0,110930.0,0.0
73,730.0,0.0,0.0,0.0,3335.0,104945.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98895.0,0.0
75,552.0,0.0,0.0,0.0,2828.0,93075.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87680.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79802.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75028.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1554.0,56790.0,0.0
82,208.0,0.0,0.0,0.0,1291.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44761.0,0.0
84,141.0,0.0,0.0,0.0,1114.0,40677.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,507.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,399.0,16380.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13251.0,0.0
93,26.0,0.0,0.0,0.0,236.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,58.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
